start ,1,83,26,119,194,79,194,167,58,171,90,0,0,0,0,0,0,0,0
status,1,127,58,119,194,79,194,167,58,171,90,0,0,0,0,0,0,0,0
goal  ,1,127,58,119,194,79,194,167,58,171,90,0,0,0,0,0,0,0,0
start ,1,143,134,184,4,184,44,51,124,35,165,0,0,0,0,0,0,0,0
start ,1,127,134,25,135,25,95,181,158,166,101,0,0,0,0,0,0,0,0
status,1,147,118,25,135,25,95,181,158,166,101,0,0,0,0,0,0,0,0
goal  ,1,147,118,25,135,25,95,181,158,166,101,0,0,0,0,0,0,0,0
start ,1,166,48,162,48,122,48,3,58,182,73,0,0,0,0,0,0,0,0
start ,1,119,86,47,30,87,30,54,109,187,164,0,0,0,0,0,0,0,0
status,1,153,125,47,30,87,30,54,109,187,164,0,0,0,0,0,0,0,0
goal  ,1,153,125,47,30,87,30,54,109,187,164,0,0,0,0,0,0,0,0
start ,1,84,153,87,44,87,84,28,57,167,194,0,0,0,0,0,0,0,0
start ,1,159,170,96,182,56,182,160,175,145,63,0,0,0,0,0,0,0,0
status,1,152,117,96,182,56,182,160,175,145,63,0,0,0,0,0,0,0,0
goal  ,1,152,117,96,182,56,182,160,175,145,63,0,0,0,0,0,0,0,0
start ,1,197,26,87,96,47,96,53,67,189,62,0,0,0,0,0,0,0,0
start ,1,177,63,158,40,158,80,38,47,113,53,0,0,0,0,0,0,0,0
status,1,145,58,158,40,158,80,38,47,113,53,0,0,0,0,0,0,0,0
goal  ,1,145,58,158,40,158,80,38,47,113,53,0,0,0,0,0,0,0,0
start ,1,182,4,36,117,36,157,106,194,39,178,0,0,0,0,0,0,0,0
start ,1,30,30,199,155,159,155,134,93,94,62,0,0,0,0,0,0,0,0
status,1,62,46,199,155,159,155,134,93,94,62,0,0,0,0,0,0,0,0
goal  ,1,62,46,199,155,159,155,134,93,94,62,0,0,0,0,0,0,0,0
start ,1,145,178,59,191,59,151,149,54,185,141,0,0,0,0,0,0,0,0
start ,1,9,17,91,165,131,165,171,49,95,18,0,0,0,0,0,0,0,0
status,1,52,18,91,165,131,165,171,49,95,18,0,0,0,0,0,0,0,0
goal  ,1,52,18,91,165,131,165,171,49,95,18,0,0,0,0,0,0,0,0
start ,1,195,81,126,73,86,73,45,173,31,26,0,0,0,0,0,0,0,0
status,1,109,143,58,56,98,56,77,138,119,185,0,0,0,0,0,0,0,0
goal  ,1,109,143,58,56,98,56,77,138,119,185,0,0,0,0,0,0,0,0
start ,1,10,148,150,26,150,66,3,122,7,59,0,0,0,0,0,0,0,0
start ,1,79,74,197,74,157,74,155,76,112,117,0,0,0,0,0,0,0,0
status,1,96,96,197,74,157,74,155,76,112,117,0,0,0,0,0,0,0,0
goal  ,1,96,96,197,74,157,74,155,76,112,117,0,0,0,0,0,0,0,0
start ,1,2,77,194,36,194,76,173,144,150,138,0,0,0,0,0,0,0,0
start ,1,140,131,143,177,103,177,163,38,81,161,0,0,0,0,0,0,0,0
status,1,111,146,143,177,103,177,163,38,81,161,0,0,0,0,0,0,0,0
goal  ,1,111,146,143,177,103,177,163,38,81,161,0,0,0,0,0,0,0,0
start ,1,84,120,181,139,181,99,58,48,131,131,0,0,0,0,0,0,0,0
start ,1,142,10,82,39,42,39,143,125,47,106,0,0,0,0,0,0,0,0
status,1,95,58,82,39,42,39,143,125,47,106,0,0,0,0,0,0,0,0
goal  ,1,95,58,82,39,42,39,143,125,47,106,0,0,0,0,0,0,0,0
start ,1,63,22,37,133,37,93,122,149,108,72,0,0,0,0,0,0,0,0
start ,1,123,34,180,186,140,186,24,45,193,151,0,0,0,0,0,0,0,0
status,1,158,93,180,186,140,186,24,45,193,151,0,0,0,0,0,0,0,0
goal  ,1,158,93,180,186,140,186,24,45,193,151,0,0,0,0,0,0,0,0
start ,1,10,142,176,52,136,52,120,184,37,66,0,0,0,0,0,0,0,0
start ,1,111,174,172,160,172,120,191,54,48,101,0,0,0,0,0,0,0,0
status,1,80,138,172,160,172,120,191,54,48,101,0,0,0,0,0,0,0,0
goal  ,1,80,138,172,160,172,120,191,54,48,101,0,0,0,0,0,0,0,0
start ,1,25,63,37,56,37,96,82,104,40,116,0,0,0,0,0,0,0,0
start ,1,70,150,127,93,167,93,164,18,177,23,0,0,0,0,0,0,0,0
status,1,124,87,127,93,167,93,164,18,177,23,0,0,0,0,0,0,0,0
goal  ,1,124,87,127,93,167,93,164,18,177,23,0,0,0,0,0,0,0,0
start ,1,35,126,56,119,96,119,52,17,146,74,0,0,0,0,0,0,0,0
start ,1,149,18,71,81,31,81,9,68,178,153,0,0,0,0,0,0,0,0
status,1,164,86,71,81,31,81,9,68,178,153,0,0,0,0,0,0,0,0
goal  ,1,164,86,71,81,31,81,9,68,178,153,0,0,0,0,0,0,0,0
start ,1,127,40,77,154,77,114,70,155,128,51,0,0,0,0,0,0,0,0
start ,1,160,155,133,50,173,50,29,41,90,11,0,0,0,0,0,0,0,0
status,1,125,83,133,50,173,50,29,41,90,11,0,0,0,0,0,0,0,0
goal  ,1,125,83,133,50,173,50,29,41,90,11,0,0,0,0,0,0,0,0
start ,1,185,134,43,137,83,137,91,155,30,84,0,0,0,0,0,0,0,0
start ,1,156,184,163,103,123,103,164,18,83,84,0,0,0,0,0,0,0,0
status,1,120,134,163,103,123,103,164,18,83,84,0,0,0,0,0,0,0,0
goal  ,1,120,134,163,103,123,103,164,18,83,84,0,0,0,0,0,0,0,0
start ,1,136,173,160,82,120,82,172,123,199,192,0,0,0,0,0,0,0,0
status,1,123,16,1,75,1,35,101,192,128,5,0,0,0,0,0,0,0,0
goal  ,1,123,16,1,75,1,35,101,192,128,5,0,0,0,0,0,0,0,0
start ,1,81,13,128,99,168,99,138,180,139,185,0,0,0,0,0,0,0,0
start ,1,199,40,73,164,73,124,132,159,14,57,0,0,0,0,0,0,0,0
status,1,107,49,73,164,73,124,132,159,14,57,0,0,0,0,0,0,0,0
goal  ,1,107,49,73,164,73,124,132,159,14,57,0,0,0,0,0,0,0,0
start ,1,85,109,127,4,87,4,70,116,156,68,0,0,0,0,0,0,0,0
start ,1,80,99,14,136,14,96,9,74,56,111,0,0,0,0,0,0,0,0
status,1,68,105,14,136,14,96,9,74,56,111,0,0,0,0,0,0,0,0
goal  ,1,68,105,14,136,14,96,9,74,56,111,0,0,0,0,0,0,0,0
start ,1,192,160,65,140,65,100,16,99,37,74,0,0,0,0,0,0,0,0
start ,1,81,16,126,57,126,17,184,60,101,63,0,0,0,0,0,0,0,0
status,1,91,40,126,57,126,17,184,60,101,63,0,0,0,0,0,0,0,0
goal  ,1,91,40,126,57,126,17,184,60,101,63,0,0,0,0,0,0,0,0
start ,1,162,62,113,137,73,137,72,169,28,59,0,0,0,0,0,0,0,0
start ,1,177,174,83,10,123,10,194,25,21,55,0,0,0,0,0,0,0,0
status,1,99,115,83,10,123,10,194,25,21,55,0,0,0,0,0,0,0,0
goal  ,1,99,115,83,10,123,10,194,25,21,55,0,0,0,0,0,0,0,0
start ,1,66,114,123,93,123,53,24,89,152,0,0,0,0,0,0,0,0,0
start ,1,175,146,165,112,165,152,12,114,60,56,0,0,0,0,0,0,0,0
status,1,118,101,165,112,165,152,12,114,60,56,0,0,0,0,0,0,0,0
goal  ,1,118,101,165,112,165,152,12,114,60,56,0,0,0,0,0,0,0,0
start ,1,27,176,187,25,147,25,59,109,48,43,0,0,0,0,0,0,0,0
start ,1,182,121,51,0,91,0,133,14,80,96,0,0,0,0,0,0,0,0
status,1,131,109,51,0,91,0,133,14,80,96,0,0,0,0,0,0,0,0
goal  ,1,131,109,51,0,91,0,133,14,80,96,0,0,0,0,0,0,0,0
start ,1,169,82,128,199,128,159,22,95,80,28,0,0,0,0,0,0,0,0
start ,1,45,131,188,117,188,77,79,31,165,122,0,0,0,0,0,0,0,0
status,1,105,127,188,117,188,77,79,31,165,122,0,0,0,0,0,0,0,0
goal  ,1,105,127,188,117,188,77,79,31,165,122,0,0,0,0,0,0,0,0
start ,1,2,115,62,34,22,34,62,12,16,155,0,0,0,0,0,0,0,0
start ,1,154,8,170,143,170,183,52,48,1,183,0,0,0,0,0,0,0,0
status,1,78,96,170,143,170,183,52,48,1,183,0,0,0,0,0,0,0,0
goal  ,1,78,96,170,143,170,183,52,48,1,183,0,0,0,0,0,0,0,0
start ,1,131,112,1,69,1,29,25,26,189,38,0,0,0,0,0,0,0,0
start ,1,33,64,141,72,141,32,39,21,143,172,0,0,0,0,0,0,0,0
status,1,88,118,141,72,141,32,39,21,143,172,0,0,0,0,0,0,0,0
goal  ,1,88,118,141,72,141,32,39,21,143,172,0,0,0,0,0,0,0,0
start ,1,153,104,14,199,14,159,145,132,192,52,0,0,0,0,0,0,0,0
status,1,97,126,59,179,19,179,4,42,155,61,0,0,0,0,0,0,0,0
goal  ,1,97,126,59,179,19,179,4,42,155,61,0,0,0,0,0,0,0,0
start ,1,71,109,189,142,189,182,63,110,40,154,0,0,0,0,0,0,0,0
start ,1,153,109,129,173,89,173,2,39,16,139,0,0,0,0,0,0,0,0
status,1,85,124,129,173,89,173,2,39,16,139,0,0,0,0,0,0,0,0
goal  ,1,85,124,129,173,89,173,2,39,16,139,0,0,0,0,0,0,0,0
start ,1,93,74,91,190,131,190,177,181,75,112,0,0,0,0,0,0,0,0
start ,1,37,106,33,30,73,30,29,95,167,158,0,0,0,0,0,0,0,0
status,1,102,131,33,30,73,30,29,95,167,158,0,0,0,0,0,0,0,0
goal  ,1,102,131,33,30,73,30,29,95,167,158,0,0,0,0,0,0,0,0
start ,1,74,145,150,5,150,45,181,73,32,152,0,0,0,0,0,0,0,0
start ,1,186,106,138,116,138,156,64,93,131,67,0,0,0,0,0,0,0,0
status,1,159,87,138,116,138,156,64,93,131,67,0,0,0,0,0,0,0,0
goal  ,1,159,87,138,116,138,156,64,93,131,67,0,0,0,0,0,0,0,0
start ,1,188,39,157,176,157,136,46,156,69,16,0,0,0,0,0,0,0,0
start ,1,54,172,181,165,141,165,99,99,44,162,0,0,0,0,0,0,0,0
status,1,49,167,181,165,141,165,99,99,44,162,0,0,0,0,0,0,0,0
goal  ,1,49,167,181,165,141,165,99,99,44,162,0,0,0,0,0,0,0,0
start ,1,101,69,102,99,62,99,83,78,27,164,0,0,0,0,0,0,0,0
start ,1,20,67,62,79,62,39,199,169,40,44,0,0,0,0,0,0,0,0
status,1,30,56,62,79,62,39,199,169,40,44,0,0,0,0,0,0,0,0
goal  ,1,30,56,62,79,62,39,199,169,40,44,0,0,0,0,0,0,0,0
start ,1,73,99,132,163,132,123,137,111,102,165,0,0,0,0,0,0,0,0
start ,1,120,124,81,89,81,49,44,124,72,66,0,0,0,0,0,0,0,0
status,1,96,95,81,89,81,49,44,124,72,66,0,0,0,0,0,0,0,0
goal  ,1,96,95,81,89,81,49,44,124,72,66,0,0,0,0,0,0,0,0
start ,1,158,107,165,105,165,145,109,8,119,107,0,0,0,0,0,0,0,0
start ,1,121,192,93,47,133,47,60,174,27,119,0,0,0,0,0,0,0,0
status,1,74,156,93,47,133,47,60,174,27,119,0,0,0,0,0,0,0,0
goal  ,1,74,156,93,47,133,47,60,174,27,119,0,0,0,0,0,0,0,0
start ,1,83,47,128,96,128,56,82,112,105,93,0,0,0,0,0,0,0,0
start ,1,50,123,136,5,176,5,59,22,144,137,0,0,0,0,0,0,0,0
status,1,97,130,136,5,176,5,59,22,144,137,0,0,0,0,0,0,0,0
goal  ,1,97,130,136,5,176,5,59,22,144,137,0,0,0,0,0,0,0,0
start ,1,114,86,148,138,188,138,118,128,85,64,0,0,0,0,0,0,0,0
start ,1,115,29,150,74,110,74,54,99,148,72,0,0,0,0,0,0,0,0
status,1,132,51,150,74,110,74,54,99,148,72,0,0,0,0,0,0,0,0
goal  ,1,132,51,150,74,110,74,54,99,148,72,0,0,0,0,0,0,0,0
start ,1,186,43,18,142,18,102,108,4,118,54,0,0,0,0,0,0,0,0
status,1,71,167,166,177,166,137,112,58,5,173,0,0,0,0,0,0,0,0
goal  ,1,71,167,166,177,166,137,112,58,5,173,0,0,0,0,0,0,0,0
start ,1,44,170,136,178,96,178,86,67,147,173,0,0,0,0,0,0,0,0
start ,1,30,10,66,36,66,76,134,68,154,103,0,0,0,0,0,0,0,0
status,1,92,57,66,36,66,76,134,68,154,103,0,0,0,0,0,0,0,0
goal  ,1,92,57,66,36,66,76,134,68,154,103,0,0,0,0,0,0,0,0
start ,1,110,44,61,128,101,128,20,33,116,148,0,0,0,0,0,0,0,0
start ,1,149,130,169,3,169,43,77,155,14,160,0,0,0,0,0,0,0,0
status,1,82,145,169,3,169,43,77,155,14,160,0,0,0,0,0,0,0,0
goal  ,1,82,145,169,3,169,43,77,155,14,160,0,0,0,0,0,0,0,0
start ,1,89,9,194,142,194,102,136,180,141,47,0,0,0,0,0,0,0,0
start ,1,64,160,71,28,111,28,89,142,44,38,0,0,0,0,0,0,0,0
status,1,54,99,71,28,111,28,89,142,44,38,0,0,0,0,0,0,0,0
goal  ,1,54,99,71,28,111,28,89,142,44,38,0,0,0,0,0,0,0,0
start ,1,180,54,92,5,52,5,124,109,143,194,0,0,0,0,0,0,0,0
start ,1,75,5,190,52,190,92,146,100,75,65,0,0,0,0,0,0,0,0
status,1,75,35,190,52,190,92,146,100,75,65,0,0,0,0,0,0,0,0
goal  ,1,75,35,190,52,190,92,146,100,75,65,0,0,0,0,0,0,0,0
start ,1,165,132,32,27,72,27,112,154,91,29,0,0,0,0,0,0,0,0
start ,1,83,153,93,196,53,196,100,10,12,158,0,0,0,0,0,0,0,0
status,1,48,156,93,196,53,196,100,10,12,158,0,0,0,0,0,0,0,0
goal  ,1,48,156,93,196,53,196,100,10,12,158,0,0,0,0,0,0,0,0
start ,1,139,106,122,151,122,111,69,194,191,5,0,0,0,0,0,0,0,0
start ,1,65,22,181,101,181,61,17,68,133,4,0,0,0,0,0,0,0,0
status,1,99,13,181,101,181,61,17,68,133,4,0,0,0,0,0,0,0,0
goal  ,1,99,13,181,101,181,61,17,68,133,4,0,0,0,0,0,0,0,0
start ,1,41,176,180,100,180,60,46,114,169,197,0,0,0,0,0,0,0,0
start ,1,32,87,80,16,120,16,149,140,28,73,0,0,0,0,0,0,0,0
status,1,30,80,80,16,120,16,149,140,28,73,0,0,0,0,0,0,0,0
goal  ,1,30,80,80,16,120,16,149,140,28,73,0,0,0,0,0,0,0,0
start ,1,118,172,135,53,135,13,7,20,56,13,0,0,0,0,0,0,0,0
start ,1,198,183,189,76,189,116,38,9,94,116,0,0,0,0,0,0,0,0
status,1,145,150,189,76,189,116,38,9,94,116,0,0,0,0,0,0,0,0
goal  ,1,145,150,189,76,189,116,38,9,94,116,0,0,0,0,0,0,0,0
start ,1,66,124,195,137,195,97,6,199,6,39,0,0,0,0,0,0,0,0
start ,1,171,116,139,143,139,183,129,21,118,54,0,0,0,0,0,0,0,0
status,1,145,85,139,143,139,183,129,21,118,54,0,0,0,0,0,0,0,0
goal  ,1,145,85,139,143,139,183,129,21,118,54,0,0,0,0,0,0,0,0
start ,1,140,66,54,186,54,146,161,163,90,151,0,0,0,0,0,0,0,0
status,1,57,38,128,50,128,90,34,199,39,66,0,0,0,0,0,0,0,0
goal  ,1,57,38,128,50,128,90,34,199,39,66,0,0,0,0,0,0,0,0
start ,1,142,188,164,25,164,65,138,120,30,28,0,0,0,0,0,0,0,0
start ,1,140,131,122,188,122,148,35,95,189,100,0,0,0,0,0,0,0,0
status,1,165,116,122,188,122,148,35,95,189,100,0,0,0,0,0,0,0,0
goal  ,1,165,116,122,188,122,148,35,95,189,100,0,0,0,0,0,0,0,0
start ,1,132,186,50,58,90,58,127,12,107,123,0,0,0,0,0,0,0,0
start ,1,25,189,116,88,76,88,100,73,86,69,0,0,0,0,0,0,0,0
status,1,56,129,116,88,76,88,100,73,86,69,0,0,0,0,0,0,0,0
goal  ,1,56,129,116,88,76,88,100,73,86,69,0,0,0,0,0,0,0,0
start ,1,63,91,5,19,5,59,109,65,116,115,0,0,0,0,0,0,0,0
start ,1,100,166,68,147,68,187,197,116,184,188,0,0,0,0,0,0,0,0
status,1,142,177,68,147,68,187,197,116,184,188,0,0,0,0,0,0,0,0
goal  ,1,142,177,68,147,68,187,197,116,184,188,0,0,0,0,0,0,0,0
start ,1,143,183,178,72,178,112,27,174,53,182,0,0,0,0,0,0,0,0
start ,1,70,190,2,169,42,169,49,71,89,188,0,0,0,0,0,0,0,0
status,1,80,189,2,169,42,169,49,71,89,188,0,0,0,0,0,0,0,0
goal  ,1,80,189,2,169,42,169,49,71,89,188,0,0,0,0,0,0,0,0
start ,1,177,164,176,80,176,120,172,137,75,34,0,0,0,0,0,0,0,0
start ,1,105,109,187,120,187,160,15,54,47,182,0,0,0,0,0,0,0,0
status,1,76,146,187,120,187,160,15,54,47,182,0,0,0,0,0,0,0,0
goal  ,1,76,146,187,120,187,160,15,54,47,182,0,0,0,0,0,0,0,0
start ,1,107,194,58,168,58,128,125,167,62,97,0,0,0,0,0,0,0,0
start ,1,68,37,158,152,118,152,25,126,180,13,0,0,0,0,0,0,0,0
status,1,124,25,158,152,118,152,25,126,180,13,0,0,0,0,0,0,0,0
goal  ,1,124,25,158,152,118,152,25,126,180,13,0,0,0,0,0,0,0,0
start ,1,32,36,160,140,160,180,37,141,91,13,0,0,0,0,0,0,0,0
start ,1,192,50,94,189,134,189,4,23,181,46,0,0,0,0,0,0,0,0
status,1,187,48,94,189,134,189,4,23,181,46,0,0,0,0,0,0,0,0
goal  ,1,187,48,94,189,134,189,4,23,181,46,0,0,0,0,0,0,0,0
start ,1,120,131,129,109,89,109,89,146,108,111,0,0,0,0,0,0,0,0
start ,1,144,37,151,104,111,104,124,176,44,127,0,0,0,0,0,0,0,0
status,1,94,82,151,104,111,104,124,176,44,127,0,0,0,0,0,0,0,0
goal  ,1,94,82,151,104,111,104,124,176,44,127,0,0,0,0,0,0,0,0
start ,1,59,136,107,23,107,63,66,70,53,13,0,0,0,0,0,0,0,0
start ,1,16,63,184,4,184,44,29,158,43,62,0,0,0,0,0,0,0,0
status,1,30,63,184,4,184,44,29,158,43,62,0,0,0,0,0,0,0,0
goal  ,1,30,63,184,4,184,44,29,158,43,62,0,0,0,0,0,0,0,0
start ,1,82,150,94,197,94,157,5,193,10,117,0,0,0,0,0,0,0,0
status,1,98,89,168,113,168,153,154,104,9,61,0,0,0,0,0,0,0,0
goal  ,1,98,89,168,113,168,153,154,104,9,61,0,0,0,0,0,0,0,0
start ,1,79,105,120,99,160,99,146,107,130,51,0,0,0,0,0,0,0,0
start ,1,193,169,134,164,94,164,5,47,156,171,0,0,0,0,0,0,0,0
status,1,175,170,134,164,94,164,5,47,156,171,0,0,0,0,0,0,0,0
goal  ,1,175,170,134,164,94,164,5,47,156,171,0,0,0,0,0,0,0,0
start ,1,147,85,79,129,79,169,29,59,32,126,0,0,0,0,0,0,0,0
start ,1,173,118,64,38,104,38,12,68,155,173,0,0,0,0,0,0,0,0
status,1,164,146,64,38,104,38,12,68,155,173,0,0,0,0,0,0,0,0
goal  ,1,164,146,64,38,104,38,12,68,155,173,0,0,0,0,0,0,0,0
start ,1,185,194,41,74,41,34,186,118,10,71,0,0,0,0,0,0,0,0
start ,1,97,61,125,135,165,135,195,20,108,121,0,0,0,0,0,0,0,0
status,1,103,91,125,135,165,135,195,20,108,121,0,0,0,0,0,0,0,0
goal  ,1,103,91,125,135,165,135,195,20,108,121,0,0,0,0,0,0,0,0
start ,1,28,144,196,196,156,196,37,121,49,4,0,0,0,0,0,0,0,0
start ,1,83,8,34,177,34,137,58,195,75,109,0,0,0,0,0,0,0,0
status,1,79,59,34,177,34,137,58,195,75,109,0,0,0,0,0,0,0,0
goal  ,1,79,59,34,177,34,137,58,195,75,109,0,0,0,0,0,0,0,0
start ,1,88,12,94,112,134,112,89,23,140,88,0,0,0,0,0,0,0,0
start ,1,155,130,88,138,88,178,22,172,193,107,0,0,0,0,0,0,0,0
status,1,174,119,88,138,88,178,22,172,193,107,0,0,0,0,0,0,0,0
goal  ,1,174,119,88,138,88,178,22,172,193,107,0,0,0,0,0,0,0,0
start ,1,36,87,124,148,124,108,107,17,7,119,0,0,0,0,0,0,0,0
start ,1,147,181,92,91,132,91,75,115,59,123,0,0,0,0,0,0,0,0
status,1,103,152,92,91,132,91,75,115,59,123,0,0,0,0,0,0,0,0
goal  ,1,103,152,92,91,132,91,75,115,59,123,0,0,0,0,0,0,0,0
start ,1,65,44,58,120,18,120,0,128,74,106,0,0,0,0,0,0,0,0
start ,1,42,179,199,59,199,99,51,129,141,36,0,0,0,0,0,0,0,0
status,1,92,108,199,59,199,99,51,129,141,36,0,0,0,0,0,0,0,0
goal  ,1,92,108,199,59,199,99,51,129,141,36,0,0,0,0,0,0,0,0
start ,1,74,153,125,60,125,100,121,92,121,107,0,0,0,0,0,0,0,0
start ,1,193,21,88,137,128,137,48,125,71,130,0,0,0,0,0,0,0,0
status,1,132,76,88,137,128,137,48,125,71,130,0,0,0,0,0,0,0,0
goal  ,1,132,76,88,137,128,137,48,125,71,130,0,0,0,0,0,0,0,0
start ,1,116,170,7,8,47,8,67,127,137,86,0,0,0,0,0,0,0,0
start ,1,108,167,161,152,121,152,89,66,97,127,0,0,0,0,0,0,0,0
status,1,103,147,161,152,121,152,89,66,97,127,0,0,0,0,0,0,0,0
goal  ,1,103,147,161,152,121,152,89,66,97,127,0,0,0,0,0,0,0,0
start ,1,169,172,101,156,101,116,54,159,80,194,0,0,0,0,0,0,0,0
status,1,133,126,49,64,49,24,81,61,145,74,0,0,0,0,0,0,0,0
goal  ,1,133,126,49,64,49,24,81,61,145,74,0,0,0,0,0,0,0,0
start ,1,185,122,58,113,58,153,17,15,99,172,0,0,0,0,0,0,0,0
start ,1,70,128,166,95,166,135,141,70,141,81,0,0,0,0,0,0,0,0
status,1,107,105,166,95,166,135,141,70,141,81,0,0,0,0,0,0,0,0
goal  ,1,107,105,166,95,166,135,141,70,141,81,0,0,0,0,0,0,0,0
start ,1,106,162,178,175,178,135,10,104,34,74,0,0,0,0,0,0,0,0
start ,1,104,95,134,78,134,38,25,137,46,26,0,0,0,0,0,0,0,0
status,1,75,61,134,78,134,38,25,137,46,26,0,0,0,0,0,0,0,0
goal  ,1,75,61,134,78,134,38,25,137,46,26,0,0,0,0,0,0,0,0
start ,1,43,181,85,144,125,144,169,47,73,195,0,0,0,0,0,0,0,0
start ,1,186,14,19,128,59,128,194,39,171,95,0,0,0,0,0,0,0,0
status,1,179,55,19,128,59,128,194,39,171,95,0,0,0,0,0,0,0,0
goal  ,1,179,55,19,128,59,128,194,39,171,95,0,0,0,0,0,0,0,0
start ,1,129,131,43,164,43,124,161,185,30,116,0,0,0,0,0,0,0,0
start ,1,53,25,39,183,39,143,4,129,53,133,0,0,0,0,0,0,0,0
status,1,53,79,39,183,39,143,4,129,53,133,0,0,0,0,0,0,0,0
goal  ,1,53,79,39,183,39,143,4,129,53,133,0,0,0,0,0,0,0,0
start ,1,169,127,117,101,117,141,148,108,197,27,0,0,0,0,0,0,0,0
start ,1,146,173,199,190,199,150,124,165,55,198,0,0,0,0,0,0,0,0
status,1,101,186,199,190,199,150,124,165,55,198,0,0,0,0,0,0,0,0
goal  ,1,101,186,199,190,199,150,124,165,55,198,0,0,0,0,0,0,0,0
start ,1,10,45,152,185,152,145,73,70,180,191,0,0,0,0,0,0,0,0
start ,1,91,52,15,82,15,42,11,107,4,101,0,0,0,0,0,0,0,0
status,1,48,77,15,82,15,42,11,107,4,101,0,0,0,0,0,0,0,0
goal  ,1,48,77,15,82,15,42,11,107,4,101,0,0,0,0,0,0,0,0
start ,1,27,194,9,130,9,90,78,130,189,174,0,0,0,0,0,0,0,0
start ,1,7,3,82,142,42,142,86,198,21,25,0,0,0,0,0,0,0,0
status,1,14,14,82,142,42,142,86,198,21,25,0,0,0,0,0,0,0,0
goal  ,1,14,14,82,142,42,142,86,198,21,25,0,0,0,0,0,0,0,0
start ,1,65,62,88,141,48,141,171,198,153,33,0,0,0,0,0,0,0,0
start ,1,35,153,54,185,54,145,172,171,132,162,0,0,0,0,0,0,0,0
status,1,85,158,54,185,54,145,172,171,132,162,0,0,0,0,0,0,0,0
goal  ,1,85,158,54,185,54,145,172,171,132,162,0,0,0,0,0,0,0,0
start ,1,149,13,132,95,172,95,138,199,102,60,0,0,0,0,0,0,0,0
start ,1,125,101,102,196,142,196,171,11,56,14,0,0,0,0,0,0,0,0
status,1,91,58,102,196,142,196,171,11,56,14,0,0,0,0,0,0,0,0
goal  ,1,91,58,102,196,142,196,171,11,56,14,0,0,0,0,0,0,0,0
start ,1,133,179,136,137,136,177,14,33,91,155,0,0,0,0,0,0,0,0
status,1,129,66,50,53,50,13,51,146,147,69,0,0,0,0,0,0,0,0
goal  ,1,129,66,50,53,50,13,51,146,147,69,0,0,0,0,0,0,0,0
start ,1,34,0,191,115,191,155,38,53,183,111,0,0,0,0,0,0,0,0
start ,1,187,157,191,193,151,193,161,121,124,70,0,0,0,0,0,0,0,0
status,1,156,114,191,193,151,193,161,121,124,70,0,0,0,0,0,0,0,0
goal  ,1,156,114,191,193,151,193,161,121,124,70,0,0,0,0,0,0,0,0
start ,1,163,103,53,168,13,168,69,86,191,48,0,0,0,0,0,0,0,0
start ,1,79,40,158,47,158,87,163,33,94,129,0,0,0,0,0,0,0,0
status,1,87,85,158,47,158,87,163,33,94,129,0,0,0,0,0,0,0,0
goal  ,1,87,85,158,47,158,87,163,33,94,129,0,0,0,0,0,0,0,0
start ,1,117,16,173,175,173,135,139,44,73,36,0,0,0,0,0,0,0,0
start ,1,192,113,174,164,134,164,177,110,169,104,0,0,0,0,0,0,0,0
status,1,181,109,174,164,134,164,177,110,169,104,0,0,0,0,0,0,0,0
goal  ,1,181,109,174,164,134,164,177,110,169,104,0,0,0,0,0,0,0,0
start ,1,66,165,60,97,60,57,118,13,20,16,0,0,0,0,0,0,0,0
start ,1,113,0,141,93,141,53,189,101,26,183,0,0,0,0,0,0,0,0
status,1,70,92,141,93,141,53,189,101,26,183,0,0,0,0,0,0,0,0
goal  ,1,70,92,141,93,141,53,189,101,26,183,0,0,0,0,0,0,0,0
start ,1,115,175,48,141,48,101,59,170,59,38,0,0,0,0,0,0,0,0
start ,1,95,140,1,182,41,182,46,110,73,31,0,0,0,0,0,0,0,0
status,1,84,86,1,182,41,182,46,110,73,31,0,0,0,0,0,0,0,0
goal  ,1,84,86,1,182,41,182,46,110,73,31,0,0,0,0,0,0,0,0
start ,1,23,143,120,19,160,19,44,190,10,92,0,0,0,0,0,0,0,0
start ,1,31,93,0,37,40,37,143,50,149,119,0,0,0,0,0,0,0,0
status,1,90,106,0,37,40,37,143,50,149,119,0,0,0,0,0,0,0,0
goal  ,1,90,106,0,37,40,37,143,50,149,119,0,0,0,0,0,0,0,0
start ,1,108,50,59,3,99,3,151,56,33,83,0,0,0,0,0,0,0,0
start ,1,128,179,17,14,57,14,4,100,127,40,0,0,0,0,0,0,0,0
status,1,128,110,17,14,57,14,4,100,127,40,0,0,0,0,0,0,0,0
goal  ,1,128,110,17,14,57,14,4,100,127,40,0,0,0,0,0,0,0,0
start ,1,156,92,92,171,132,171,196,152,106,32,0,0,0,0,0,0,0,0
start ,1,111,142,198,129,198,169,158,1,135,131,0,0,0,0,0,0,0,0
status,1,123,137,198,129,198,169,158,1,135,131,0,0,0,0,0,0,0,0
goal  ,1,123,137,198,129,198,169,158,1,135,131,0,0,0,0,0,0,0,0
start ,1,11,174,47,188,47,148,24,4,103,135,0,0,0,0,0,0,0,0
start ,1,25,194,64,111,64,151,182,49,195,50,0,0,0,0,0,0,0,0
status,1,110,122,64,111,64,151,182,49,195,50,0,0,0,0,0,0,0,0
goal  ,1,110,122,64,111,64,151,182,49,195,50,0,0,0,0,0,0,0,0
