status,1,77,97,85,52,125,52,77,46,108,94,0,0,0,0,0,0,0,0
goal  ,1,77,97,85,52,125,52,77,46,108,94,0,0,0,0,0,0,0,0
start ,1,71,97,83,186,83,146,91,173,166,181,0,0,0,0,0,0,0,0
start ,1,86,36,125,117,165,117,133,162,151,165,0,0,0,0,0,0,0,0
status,1,119,101,125,117,165,117,133,162,151,165,0,0,0,0,0,0,0,0
goal  ,1,119,101,125,117,165,117,133,162,151,165,0,0,0,0,0,0,0,0
start ,1,129,181,170,18,170,58,88,146,123,2,0,0,0,0,0,0,0,0
start ,1,188,28,161,46,161,86,122,26,184,9,0,0,0,0,0,0,0,0
status,1,186,19,161,46,161,86,122,26,184,9,0,0,0,0,0,0,0,0
goal  ,1,186,19,161,46,161,86,122,26,184,9,0,0,0,0,0,0,0,0
start ,1,67,159,167,113,127,113,144,119,116,94,0,0,0,0,0,0,0,0
start ,1,159,181,59,7,99,7,187,135,116,142,0,0,0,0,0,0,0,0
status,1,138,162,59,7,99,7,187,135,116,142,0,0,0,0,0,0,0,0
goal  ,1,138,162,59,7,99,7,187,135,116,142,0,0,0,0,0,0,0,0
start ,1,78,83,35,78,35,38,60,185,9,148,0,0,0,0,0,0,0,0
start ,1,192,133,114,47,114,87,124,157,116,3,0,0,0,0,0,0,0,0
status,1,154,68,114,47,114,87,124,157,116,3,0,0,0,0,0,0,0,0
goal  ,1,154,68,114,47,114,87,124,157,116,3,0,0,0,0,0,0,0,0
start ,1,2,67,108,178,68,178,134,24,58,100,0,0,0,0,0,0,0,0
start ,1,75,195,41,168,41,128,16,106,12,110,0,0,0,0,0,0,0,0
status,1,44,153,41,168,41,128,16,106,12,110,0,0,0,0,0,0,0,0
goal  ,1,44,153,41,168,41,128,16,106,12,110,0,0,0,0,0,0,0,0
start ,1,69,186,118,112,118,72,25,12,96,156,0,0,0,0,0,0,0,0
start ,1,3,91,177,69,137,69,132,133,163,71,0,0,0,0,0,0,0,0
status,1,83,81,177,69,137,69,132,133,163,71,0,0,0,0,0,0,0,0
goal  ,1,83,81,177,69,137,69,132,133,163,71,0,0,0,0,0,0,0,0
start ,1,88,26,199,89,199,49,74,80,48,84,0,0,0,0,0,0,0,0
start ,1,67,149,134,170,94,170,193,185,171,80,0,0,0,0,0,0,0,0
status,1,119,115,134,170,94,170,193,185,171,80,0,0,0,0,0,0,0,0
goal  ,1,119,115,134,170,94,170,193,185,171,80,0,0,0,0,0,0,0,0
start ,1,138,133,130,22,130,62,0,93,25,71,0,0,0,0,0,0,0,0
start ,1,141,132,100,61,100,101,139,157,64,123,0,0,0,0,0,0,0,0
status,1,103,128,100,61,100,101,139,157,64,123,0,0,0,0,0,0,0,0
goal  ,1,103,128,100,61,100,101,139,157,64,123,0,0,0,0,0,0,0,0
start ,1,72,77,114,168,114,128,175,159,78,197,0,0,0,0,0,0,0,0
start ,1,53,46,63,30,63,70,74,59,3,151,0,0,0,0,0,0,0,0
status,1,28,99,63,30,63,70,74,59,3,151,0,0,0,0,0,0,0,0
goal  ,1,28,99,63,30,63,70,74,59,3,151,0,0,0,0,0,0,0,0
start ,1,175,76,111,145,71,145,132,60,48,25,0,0,0,0,0,0,0,0
start ,1,181,74,177,156,177,116,66,23,31,83,0,0,0,0,0,0,0,0
status,1,106,79,177,156,177,116,66,23,31,83,0,0,0,0,0,0,0,0
goal  ,1,106,79,177,156,177,116,66,23,31,83,0,0,0,0,0,0,0,0
start ,1,73,56,25,142,25,182,81,67,61,169,0,0,0,0,0,0,0,0
start ,1,163,96,179,32,179,72,145,36,184,47,0,0,0,0,0,0,0,0
status,1,174,72,179,32,179,72,145,36,184,47,0,0,0,0,0,0,0,0
goal  ,1,174,72,179,32,179,72,145,36,184,47,0,0,0,0,0,0,0,0
start ,1,87,81,93,111,93,71,192,128,27,6,0,0,0,0,0,0,0,0
start ,1,196,97,40,32,80,32,185,150,168,1,0,0,0,0,0,0,0,0
status,1,182,49,40,32,80,32,185,150,168,1,0,0,0,0,0,0,0,0
goal  ,1,182,49,40,32,80,32,185,150,168,1,0,0,0,0,0,0,0,0
start ,1,10,45,12,1,52,1,47,159,56,57,0,0,0,0,0,0,0,0
start ,1,127,142,165,144,165,184,119,59,12,192,0,0,0,0,0,0,0,0
status,1,70,167,165,144,165,184,119,59,12,192,0,0,0,0,0,0,0,0
goal  ,1,70,167,165,144,165,184,119,59,12,192,0,0,0,0,0,0,0,0
start ,1,72,119,107,16,107,56,60,151,128,137,0,0,0,0,0,0,0,0
start ,1,147,57,1,147,1,107,76,191,7,107,0,0,0,0,0,0,0,0
status,1,77,82,1,147,1,107,76,191,7,107,0,0,0,0,0,0,0,0
goal  ,1,77,82,1,147,1,107,76,191,7,107,0,0,0,0,0,0,0,0
start ,1,138,116,62,0,22,0,130,95,151,152,0,0,0,0,0,0,0,0
start ,1,29,50,44,189,44,149,53,185,14,171,0,0,0,0,0,0,0,0
status,1,22,111,44,189,44,149,53,185,14,171,0,0,0,0,0,0,0,0
goal  ,1,22,111,44,189,44,149,53,185,14,171,0,0,0,0,0,0,0,0
start ,1,56,56,96,144,96,104,50,180,130,114,0,0,0,0,0,0,0,0
start ,1,178,10,131,144,91,144,130,1,16,105,0,0,0,0,0,0,0,0
status,1,97,58,131,144,91,144,130,1,16,105,0,0,0,0,0,0,0,0
goal  ,1,97,58,131,144,91,144,130,1,16,105,0,0,0,0,0,0,0,0
start ,1,4,153,91,19,51,19,4,65,101,181,0,0,0,0,0,0,0,0
start ,1,183,61,16,143,16,183,185,12,143,172,0,0,0,0,0,0,0,0
status,1,163,117,16,143,16,183,185,12,143,172,0,0,0,0,0,0,0,0
goal  ,1,163,117,16,143,16,183,185,12,143,172,0,0,0,0,0,0,0,0
start ,1,187,132,132,174,172,174,59,198,124,1,0,0,0,0,0,0,0,0
start ,1,127,35,96,79,96,119,131,33,18,135,0,0,0,0,0,0,0,0
status,1,73,85,96,79,96,119,131,33,18,135,0,0,0,0,0,0,0,0
goal  ,1,73,85,96,79,96,119,131,33,18,135,0,0,0,0,0,0,0,0
start ,1,133,160,120,60,120,100,165,134,153,90,0,0,0,0,0,0,0,0
start ,1,26,66,120,90,80,90,72,164,43,59,0,0,0,0,0,0,0,0
status,1,35,63,120,90,80,90,72,164,43,59,0,0,0,0,0,0,0,0
goal  ,1,35,63,120,90,80,90,72,164,43,59,0,0,0,0,0,0,0,0
start ,1,153,128,15,169,15,129,160,12,44,116,0,0,0,0,0,0,0,0
start ,1,181,53,56,192,56,152,119,186,38,152,0,0,0,0,0,0,0,0
status,1,110,103,56,192,56,152,119,186,38,152,0,0,0,0,0,0,0,0
goal  ,1,110,103,56,192,56,152,119,186,38,152,0,0,0,0,0,0,0,0
start ,1,17,38,1,89,41,89,28,195,123,26,0,0,0,0,0,0,0,0
start ,1,185,21,121,34,161,34,152,120,189,106,0,0,0,0,0,0,0,0
status,1,187,64,121,34,161,34,152,120,189,106,0,0,0,0,0,0,0,0
goal  ,1,187,64,121,34,161,34,152,120,189,106,0,0,0,0,0,0,0,0
start ,1,160,1,189,190,149,190,87,6,136,41,0,0,0,0,0,0,0,0
start ,1,82,59,24,185,64,185,108,35,137,144,0,0,0,0,0,0,0,0
status,1,110,102,24,185,64,185,108,35,137,144,0,0,0,0,0,0,0,0
goal  ,1,110,102,24,185,64,185,108,35,137,144,0,0,0,0,0,0,0,0
start ,1,79,86,67,130,67,90,116,82,84,59,0,0,0,0,0,0,0,0
start ,1,170,47,107,30,107,70,193,2,79,15,0,0,0,0,0,0,0,0
status,1,125,31,107,30,107,70,193,2,79,15,0,0,0,0,0,0,0,0
goal  ,1,125,31,107,30,107,70,193,2,79,15,0,0,0,0,0,0,0,0
start ,1,136,89,80,15,120,15,2,28,11,74,0,0,0,0,0,0,0,0
start ,1,145,7,152,165,112,165,122,73,87,61,0,0,0,0,0,0,0,0
status,1,116,33,152,165,112,165,122,73,87,61,0,0,0,0,0,0,0,0
goal  ,1,116,33,152,165,112,165,122,73,87,61,0,0,0,0,0,0,0,0
start ,1,78,88,10,39,50,39,165,121,108,15,0,0,0,0,0,0,0,0
start ,1,32,146,96,139,56,139,26,81,166,168,0,0,0,0,0,0,0,0
status,1,99,157,96,139,56,139,26,81,166,168,0,0,0,0,0,0,0,0
goal  ,1,99,157,96,139,56,139,26,81,166,168,0,0,0,0,0,0,0,0
start ,1,69,103,69,162,29,162,109,31,118,86,0,0,0,0,0,0,0,0
start ,1,194,71,156,43,156,83,84,47,86,81,0,0,0,0,0,0,0,0
status,1,140,76,156,43,156,83,84,47,86,81,0,0,0,0,0,0,0,0
goal  ,1,140,76,156,43,156,83,84,47,86,81,0,0,0,0,0,0,0,0
start ,1,141,139,21,57,21,97,125,59,70,28,0,0,0,0,0,0,0,0
start ,1,158,100,100,184,100,144,73,34,121,51,0,0,0,0,0,0,0,0
status,1,140,76,100,184,100,144,73,34,121,51,0,0,0,0,0,0,0,0
goal  ,1,140,76,100,184,100,144,73,34,121,51,0,0,0,0,0,0,0,0
start ,1,99,10,121,176,81,176,73,106,172,99,0,0,0,0,0,0,0,0
start ,1,83,107,137,150,177,150,46,68,70,60,0,0,0,0,0,0,0,0
status,1,77,84,137,150,177,150,46,68,70,60,0,0,0,0,0,0,0,0
goal  ,1,77,84,137,150,177,150,46,68,70,60,0,0,0,0,0,0,0,0
start ,1,189,54,25,189,65,189,116,149,144,104,0,0,0,0,0,0,0,0
start ,1,49,61,93,160,53,160,20,89,42,106,0,0,0,0,0,0,0,0
status,1,46,84,93,160,53,160,20,89,42,106,0,0,0,0,0,0,0,0
goal  ,1,46,84,93,160,53,160,20,89,42,106,0,0,0,0,0,0,0,0
start ,1,90,91,139,122,179,122,5,1,183,178,0,0,0,0,0,0,0,0
start ,1,12,92,192,189,152,189,125,111,155,194,0,0,0,0,0,0,0,0
status,1,84,143,192,189,152,189,125,111,155,194,0,0,0,0,0,0,0,0
goal  ,1,84,143,192,189,152,189,125,111,155,194,0,0,0,0,0,0,0,0
start ,1,81,45,46,196,46,156,189,38,11,181,0,0,0,0,0,0,0,0
start ,1,123,182,83,30,123,30,37,142,163,199,0,0,0,0,0,0,0,0
status,1,143,191,83,30,123,30,37,142,163,199,0,0,0,0,0,0,0,0
goal  ,1,143,191,83,30,123,30,37,142,163,199,0,0,0,0,0,0,0,0
start ,1,159,6,14,136,14,96,192,13,127,13,0,0,0,0,0,0,0,0
start ,1,153,76,141,4,181,4,48,110,66,141,0,0,0,0,0,0,0,0
status,1,110,109,141,4,181,4,48,110,66,141,0,0,0,0,0,0,0,0
goal  ,1,110,109,141,4,181,4,48,110,66,141,0,0,0,0,0,0,0,0
start ,1,27,50,31,145,31,185,57,94,30,41,0,0,0,0,0,0,0,0
start ,1,65,93,194,101,194,141,6,166,128,68,0,0,0,0,0,0,0,0
status,1,97,81,194,101,194,141,6,166,128,68,0,0,0,0,0,0,0,0
goal  ,1,97,81,194,101,194,141,6,166,128,68,0,0,0,0,0,0,0,0
start ,1,40,13,106,43,146,43,47,29,194,194,0,0,0,0,0,0,0,0
start ,1,19,76,196,88,196,128,195,104,192,190,0,0,0,0,0,0,0,0
status,1,106,133,196,88,196,128,195,104,192,190,0,0,0,0,0,0,0,0
goal  ,1,106,133,196,88,196,128,195,104,192,190,0,0,0,0,0,0,0,0
start ,1,88,24,110,120,110,160,97,58,54,0,0,0,0,0,0,0,0,0
start ,1,195,137,151,133,151,93,169,168,141,41,0,0,0,0,0,0,0,0
status,1,168,89,151,133,151,93,169,168,141,41,0,0,0,0,0,0,0,0
goal  ,1,168,89,151,133,151,93,169,168,141,41,0,0,0,0,0,0,0,0
start ,1,171,61,31,35,71,35,79,106,56,188,0,0,0,0,0,0,0,0
start ,1,156,146,10,188,50,188,6,156,29,57,0,0,0,0,0,0,0,0
status,1,93,102,10,188,50,188,6,156,29,57,0,0,0,0,0,0,0,0
goal  ,1,93,102,10,188,50,188,6,156,29,57,0,0,0,0,0,0,0,0
start ,1,57,44,48,59,88,59,164,25,162,148,0,0,0,0,0,0,0,0
start ,1,9,155,10,196,10,156,39,109,196,67,0,0,0,0,0,0,0,0
status,1,103,111,10,196,10,156,39,109,196,67,0,0,0,0,0,0,0,0
goal  ,1,103,111,10,196,10,156,39,109,196,67,0,0,0,0,0,0,0,0
start ,1,183,40,164,1,164,41,199,170,184,193,0,0,0,0,0,0,0,0
start ,1,24,86,63,100,63,60,98,143,187,95,0,0,0,0,0,0,0,0
status,1,106,91,63,100,63,60,98,143,187,95,0,0,0,0,0,0,0,0
goal  ,1,106,91,63,100,63,60,98,143,187,95,0,0,0,0,0,0,0,0
start ,1,116,2,8,67,8,107,195,16,23,161,0,0,0,0,0,0,0,0
start ,1,137,101,107,102,147,102,5,26,145,166,0,0,0,0,0,0,0,0
status,1,141,134,107,102,147,102,5,26,145,166,0,0,0,0,0,0,0,0
goal  ,1,141,134,107,102,147,102,5,26,145,166,0,0,0,0,0,0,0,0
start ,1,102,145,118,184,158,184,30,35,61,19,0,0,0,0,0,0,0,0
start ,1,145,54,92,79,132,79,0,87,85,34,0,0,0,0,0,0,0,0
status,1,115,44,92,79,132,79,0,87,85,34,0,0,0,0,0,0,0,0
goal  ,1,115,44,92,79,132,79,0,87,85,34,0,0,0,0,0,0,0,0
start ,1,83,94,117,183,117,143,3,195,168,99,0,0,0,0,0,0,0,0
start ,1,110,37,109,173,109,133,148,185,172,77,0,0,0,0,0,0,0,0
status,1,141,57,109,173,109,133,148,185,172,77,0,0,0,0,0,0,0,0
goal  ,1,141,57,109,173,109,133,148,185,172,77,0,0,0,0,0,0,0,0
start ,1,138,132,59,196,99,196,118,84,3,98,0,0,0,0,0,0,0,0
start ,1,184,16,198,154,158,154,60,2,180,38,0,0,0,0,0,0,0,0
status,1,182,27,198,154,158,154,60,2,180,38,0,0,0,0,0,0,0,0
goal  ,1,182,27,198,154,158,154,60,2,180,38,0,0,0,0,0,0,0,0
start ,1,104,173,165,87,165,127,13,146,152,3,0,0,0,0,0,0,0,0
start ,1,13,155,50,198,50,158,46,152,122,31,0,0,0,0,0,0,0,0
status,1,68,93,50,198,50,158,46,152,122,31,0,0,0,0,0,0,0,0
goal  ,1,68,93,50,198,50,158,46,152,122,31,0,0,0,0,0,0,0,0
start ,1,48,185,144,31,144,71,52,112,51,119,0,0,0,0,0,0,0,0
start ,1,36,107,113,67,153,67,78,139,86,169,0,0,0,0,0,0,0,0
status,1,61,138,113,67,153,67,78,139,86,169,0,0,0,0,0,0,0,0
goal  ,1,61,138,113,67,153,67,78,139,86,169,0,0,0,0,0,0,0,0
start ,1,0,77,83,148,43,148,81,16,183,33,0,0,0,0,0,0,0,0
start ,1,86,156,48,66,48,106,83,182,13,62,0,0,0,0,0,0,0,0
status,1,50,109,48,66,48,106,83,182,13,62,0,0,0,0,0,0,0,0
goal  ,1,50,109,48,66,48,106,83,182,13,62,0,0,0,0,0,0,0,0
start ,1,31,67,171,177,131,177,94,138,151,71,0,0,0,0,0,0,0,0
start ,1,130,3,98,147,58,147,111,101,140,68,0,0,0,0,0,0,0,0
status,1,135,36,98,147,58,147,111,101,140,68,0,0,0,0,0,0,0,0
goal  ,1,135,36,98,147,58,147,111,101,140,68,0,0,0,0,0,0,0,0
start ,1,81,197,6,129,46,129,34,12,33,55,0,0,0,0,0,0,0,0
start ,1,26,178,56,18,96,18,50,55,38,133,0,0,0,0,0,0,0,0
status,1,32,156,56,18,96,18,50,55,38,133,0,0,0,0,0,0,0,0
goal  ,1,32,156,56,18,96,18,50,55,38,133,0,0,0,0,0,0,0,0
start ,1,94,116,83,132,83,172,86,187,21,11,0,0,0,0,0,0,0,0
start ,1,12,38,173,78,173,118,178,41,154,151,0,0,0,0,0,0,0,0
status,1,83,95,173,78,173,118,178,41,154,151,0,0,0,0,0,0,0,0
goal  ,1,83,95,173,78,173,118,178,41,154,151,0,0,0,0,0,0,0,0
start ,1,49,65,28,27,68,27,66,49,37,182,0,0,0,0,0,0,0,0
start ,1,114,90,75,196,75,156,65,158,139,18,0,0,0,0,0,0,0,0
status,1,127,54,75,196,75,156,65,158,139,18,0,0,0,0,0,0,0,0
goal  ,1,127,54,75,196,75,156,65,158,139,18,0,0,0,0,0,0,0,0
start ,1,164,45,124,37,124,77,195,157,153,14,0,0,0,0,0,0,0,0
start ,1,0,111,197,76,197,116,70,18,87,44,0,0,0,0,0,0,0,0
status,1,44,78,197,76,197,116,70,18,87,44,0,0,0,0,0,0,0,0
goal  ,1,44,78,197,76,197,116,70,18,87,44,0,0,0,0,0,0,0,0
start ,1,64,138,150,25,150,65,135,163,120,3,0,0,0,0,0,0,0,0
start ,1,131,2,176,123,176,163,30,126,36,68,0,0,0,0,0,0,0,0
status,1,84,35,176,123,176,163,30,126,36,68,0,0,0,0,0,0,0,0
goal  ,1,84,35,176,123,176,163,30,126,36,68,0,0,0,0,0,0,0,0
start ,1,48,36,134,169,94,169,183,102,146,93,0,0,0,0,0,0,0,0
start ,1,117,6,182,88,182,128,8,196,103,193,0,0,0,0,0,0,0,0
status,1,110,100,182,88,182,128,8,196,103,193,0,0,0,0,0,0,0,0
goal  ,1,110,100,182,88,182,128,8,196,103,193,0,0,0,0,0,0,0,0
start ,1,42,175,69,110,29,110,136,159,97,77,0,0,0,0,0,0,0,0
start ,1,35,28,46,134,86,134,115,129,105,134,0,0,0,0,0,0,0,0
status,1,70,81,46,134,86,134,115,129,105,134,0,0,0,0,0,0,0,0
goal  ,1,70,81,46,134,86,134,115,129,105,134,0,0,0,0,0,0,0,0
start ,1,21,41,194,12,194,52,167,102,191,42,0,0,0,0,0,0,0,0
start ,1,140,175,53,68,93,68,116,87,57,31,0,0,0,0,0,0,0,0
status,1,99,103,53,68,93,68,116,87,57,31,0,0,0,0,0,0,0,0
goal  ,1,99,103,53,68,93,68,116,87,57,31,0,0,0,0,0,0,0,0
start ,1,126,108,93,30,133,30,90,65,54,188,0,0,0,0,0,0,0,0
start ,1,149,104,127,23,87,23,112,42,149,18,0,0,0,0,0,0,0,0
status,1,149,61,127,23,87,23,112,42,149,18,0,0,0,0,0,0,0,0
goal  ,1,149,61,127,23,87,23,112,42,149,18,0,0,0,0,0,0,0,0
start ,1,155,84,32,182,72,182,102,181,87,42,0,0,0,0,0,0,0,0
start ,1,31,116,126,78,166,78,120,33,25,50,0,0,0,0,0,0,0,0
status,1,28,83,126,78,166,78,120,33,25,50,0,0,0,0,0,0,0,0
goal  ,1,28,83,126,78,166,78,120,33,25,50,0,0,0,0,0,0,0,0
start ,1,20,167,109,146,69,146,121,174,141,143,0,0,0,0,0,0,0,0
start ,1,118,22,52,50,12,50,16,147,138,109,0,0,0,0,0,0,0,0
status,1,128,66,52,50,12,50,16,147,138,109,0,0,0,0,0,0,0,0
goal  ,1,128,66,52,50,12,50,16,147,138,109,0,0,0,0,0,0,0,0
start ,1,130,129,72,72,112,72,27,187,84,90,0,0,0,0,0,0,0,0
start ,1,156,111,193,44,153,44,127,171,107,177,0,0,0,0,0,0,0,0
status,1,132,144,193,44,153,44,127,171,107,177,0,0,0,0,0,0,0,0
goal  ,1,132,144,193,44,153,44,127,171,107,177,0,0,0,0,0,0,0,0
start ,1,103,67,184,34,184,74,112,143,97,145,0,0,0,0,0,0,0,0
start ,1,184,93,62,112,62,152,77,19,195,172,0,0,0,0,0,0,0,0
status,1,190,132,62,112,62,152,77,19,195,172,0,0,0,0,0,0,0,0
goal  ,1,190,132,62,112,62,152,77,19,195,172,0,0,0,0,0,0,0,0
start ,1,100,32,25,59,25,99,114,100,11,5,0,0,0,0,0,0,0,0
start ,1,65,194,21,186,21,146,162,70,177,180,0,0,0,0,0,0,0,0
status,1,121,187,21,186,21,146,162,70,177,180,0,0,0,0,0,0,0,0
goal  ,1,121,187,21,186,21,146,162,70,177,180,0,0,0,0,0,0,0,0
start ,1,140,128,27,195,27,155,129,21,18,79,0,0,0,0,0,0,0,0
start ,1,150,179,182,67,182,107,77,99,43,28,0,0,0,0,0,0,0,0
status,1,97,104,182,67,182,107,77,99,43,28,0,0,0,0,0,0,0,0
goal  ,1,97,104,182,67,182,107,77,99,43,28,0,0,0,0,0,0,0,0
start ,1,75,68,12,145,12,105,133,73,81,88,0,0,0,0,0,0,0,0
start ,1,62,94,154,168,154,128,185,3,52,55,0,0,0,0,0,0,0,0
status,1,57,75,154,168,154,128,185,3,52,55,0,0,0,0,0,0,0,0
goal  ,1,57,75,154,168,154,128,185,3,52,55,0,0,0,0,0,0,0,0
start ,1,39,0,124,70,124,110,21,66,45,190,0,0,0,0,0,0,0,0
start ,1,156,92,87,5,87,45,187,143,122,116,0,0,0,0,0,0,0,0
status,1,139,104,87,5,87,45,187,143,122,116,0,0,0,0,0,0,0,0
goal  ,1,139,104,87,5,87,45,187,143,122,116,0,0,0,0,0,0,0,0
start ,1,132,142,49,44,49,84,91,97,14,93,0,0,0,0,0,0,0,0
start ,1,10,129,80,77,40,77,83,166,86,103,0,0,0,0,0,0,0,0
status,1,48,116,80,77,40,77,83,166,86,103,0,0,0,0,0,0,0,0
goal  ,1,48,116,80,77,40,77,83,166,86,103,0,0,0,0,0,0,0,0
start ,1,18,21,125,129,125,169,32,151,62,141,0,0,0,0,0,0,0,0
start ,1,106,38,7,45,7,85,61,82,196,118,0,0,0,0,0,0,0,0
status,1,151,78,7,45,7,85,61,82,196,118,0,0,0,0,0,0,0,0
goal  ,1,151,78,7,45,7,85,61,82,196,118,0,0,0,0,0,0,0,0
start ,1,34,163,38,138,78,138,149,178,87,15,0,0,0,0,0,0,0,0
start ,1,191,25,58,137,18,137,87,37,128,183,0,0,0,0,0,0,0,0
status,1,160,104,58,137,18,137,87,37,128,183,0,0,0,0,0,0,0,0
goal  ,1,160,104,58,137,18,137,87,37,128,183,0,0,0,0,0,0,0,0
start ,1,123,70,12,111,12,71,105,76,131,69,0,0,0,0,0,0,0,0
start ,1,51,152,139,145,139,185,117,173,149,167,0,0,0,0,0,0,0,0
status,1,100,160,139,145,139,185,117,173,149,167,0,0,0,0,0,0,0,0
goal  ,1,100,160,139,145,139,185,117,173,149,167,0,0,0,0,0,0,0,0
start ,1,96,188,57,51,97,51,199,106,51,37,0,0,0,0,0,0,0,0
start ,1,117,11,140,68,180,68,24,119,177,117,0,0,0,0,0,0,0,0
status,1,147,64,140,68,180,68,24,119,177,117,0,0,0,0,0,0,0,0
goal  ,1,147,64,140,68,180,68,24,119,177,117,0,0,0,0,0,0,0,0
start ,1,134,123,93,176,93,136,145,147,2,101,0,0,0,0,0,0,0,0
start ,1,143,9,78,58,38,58,146,49,66,126,0,0,0,0,0,0,0,0
status,1,105,68,78,58,38,58,146,49,66,126,0,0,0,0,0,0,0,0
goal  ,1,105,68,78,58,38,58,146,49,66,126,0,0,0,0,0,0,0,0
start ,1,165,87,72,27,112,27,35,56,141,161,0,0,0,0,0,0,0,0
start ,1,130,27,76,88,76,48,53,136,116,59,0,0,0,0,0,0,0,0
status,1,123,43,76,88,76,48,53,136,116,59,0,0,0,0,0,0,0,0
goal  ,1,123,43,76,88,76,48,53,136,116,59,0,0,0,0,0,0,0,0
start ,1,85,24,92,152,52,152,15,28,32,144,0,0,0,0,0,0,0,0
start ,1,154,139,138,42,138,82,135,195,172,92,0,0,0,0,0,0,0,0
status,1,163,116,138,42,138,82,135,195,172,92,0,0,0,0,0,0,0,0
goal  ,1,163,116,138,42,138,82,135,195,172,92,0,0,0,0,0,0,0,0
start ,1,170,179,193,59,193,99,174,49,177,1,0,0,0,0,0,0,0,0
start ,1,159,13,99,106,59,106,73,41,56,5,0,0,0,0,0,0,0,0
status,1,108,9,99,106,59,106,73,41,56,5,0,0,0,0,0,0,0,0
goal  ,1,108,9,99,106,59,106,73,41,56,5,0,0,0,0,0,0,0,0
start ,1,102,188,66,25,66,65,112,82,85,197,0,0,0,0,0,0,0,0
start ,1,147,196,105,99,145,99,138,160,155,88,0,0,0,0,0,0,0,0
status,1,151,142,105,99,145,99,138,160,155,88,0,0,0,0,0,0,0,0
goal  ,1,151,142,105,99,145,99,138,160,155,88,0,0,0,0,0,0,0,0
start ,1,99,66,138,37,178,37,40,166,124,173,0,0,0,0,0,0,0,0
start ,1,25,61,199,90,199,130,177,77,35,144,0,0,0,0,0,0,0,0
status,1,30,103,199,90,199,130,177,77,35,144,0,0,0,0,0,0,0,0
goal  ,1,30,103,199,90,199,130,177,77,35,144,0,0,0,0,0,0,0,0
start ,1,195,123,67,139,107,139,138,22,85,158,0,0,0,0,0,0,0,0
start ,1,109,67,193,3,193,43,164,197,45,53,0,0,0,0,0,0,0,0
status,1,77,61,193,3,193,43,164,197,45,53,0,0,0,0,0,0,0,0
goal  ,1,77,61,193,3,193,43,164,197,45,53,0,0,0,0,0,0,0,0
start ,1,15,75,111,1,151,1,168,196,120,53,0,0,0,0,0,0,0,0
start ,1,62,151,77,151,117,151,35,124,127,135,0,0,0,0,0,0,0,0
status,1,95,143,77,151,117,151,35,124,127,135,0,0,0,0,0,0,0,0
goal  ,1,95,143,77,151,117,151,35,124,127,135,0,0,0,0,0,0,0,0
start ,1,104,129,104,151,64,151,12,62,163,72,0,0,0,0,0,0,0,0
start ,1,16,75,117,90,157,90,135,82,128,107,0,0,0,0,0,0,0,0
status,1,72,91,117,90,157,90,135,82,128,107,0,0,0,0,0,0,0,0
goal  ,1,72,91,117,90,157,90,135,82,128,107,0,0,0,0,0,0,0,0
start ,1,88,164,192,161,192,121,26,38,180,160,0,0,0,0,0,0,0,0
start ,1,114,143,23,30,63,30,55,74,12,16,0,0,0,0,0,0,0,0
status,1,63,80,23,30,63,30,55,74,12,16,0,0,0,0,0,0,0,0
goal  ,1,63,80,23,30,63,30,55,74,12,16,0,0,0,0,0,0,0,0
start ,1,178,145,86,187,126,187,93,128,111,63,0,0,0,0,0,0,0,0
start ,1,106,171,98,18,138,18,56,82,191,68,0,0,0,0,0,0,0,0
status,1,149,120,98,18,138,18,56,82,191,68,0,0,0,0,0,0,0,0
goal  ,1,149,120,98,18,138,18,56,82,191,68,0,0,0,0,0,0,0,0
start ,1,118,166,61,19,61,59,62,84,126,149,0,0,0,0,0,0,0,0
start ,1,197,2,35,20,35,60,5,31,89,81,0,0,0,0,0,0,0,0
status,1,143,42,35,20,35,60,5,31,89,81,0,0,0,0,0,0,0,0
goal  ,1,143,42,35,20,35,60,5,31,89,81,0,0,0,0,0,0,0,0
start ,1,81,79,53,96,53,136,81,28,196,139,0,0,0,0,0,0,0,0
start ,1,15,57,179,195,139,195,32,181,65,135,0,0,0,0,0,0,0,0
status,1,40,96,179,195,139,195,32,181,65,135,0,0,0,0,0,0,0,0
goal  ,1,40,96,179,195,139,195,32,181,65,135,0,0,0,0,0,0,0,0
start ,1,175,175,120,7,120,47,165,50,139,39,0,0,0,0,0,0,0,0
start ,1,99,151,195,79,195,119,133,129,21,148,0,0,0,0,0,0,0,0
status,1,60,150,195,79,195,119,133,129,21,148,0,0,0,0,0,0,0,0
goal  ,1,60,150,195,79,195,119,133,129,21,148,0,0,0,0,0,0,0,0
start ,1,191,13,72,145,32,145,68,198,6,96,0,0,0,0,0,0,0,0
start ,1,55,95,48,164,48,124,170,170,194,121,0,0,0,0,0,0,0,0
status,1,125,108,48,164,48,124,170,170,194,121,0,0,0,0,0,0,0,0
goal  ,1,125,108,48,164,48,124,170,170,194,121,0,0,0,0,0,0,0,0
start ,1,31,159,175,145,135,145,18,173,110,165,0,0,0,0,0,0,0,0
start ,1,41,115,40,169,40,129,56,152,137,82,0,0,0,0,0,0,0,0
status,1,89,99,40,169,40,129,56,152,137,82,0,0,0,0,0,0,0,0
goal  ,1,89,99,40,169,40,129,56,152,137,82,0,0,0,0,0,0,0,0
start ,1,97,172,29,90,29,50,150,25,71,148,0,0,0,0,0,0,0,0
