<<<<<<< HEAD
start ,1,92,180,149,58,189,58,76,197,197,54,0,0,0,0,0,0,0,0
status,1,145,117,149,58,189,58,76,197,197,54,0,0,0,0,0,0,0,0
goal  ,1,145,117,149,58,189,58,76,197,197,54,0,0,0,0,0,0,0,0
start ,1,187,143,84,46,124,46,55,99,105,8,0,0,0,0,0,0,0,0
start ,1,78,128,153,68,153,108,5,137,11,39,0,0,0,0,0,0,0,0
status,1,45,84,153,68,153,108,5,137,11,39,0,0,0,0,0,0,0,0
goal  ,1,45,84,153,68,153,108,5,137,11,39,0,0,0,0,0,0,0,0
start ,1,184,71,171,194,171,154,170,110,3,49,0,0,0,0,0,0,0,0
start ,1,77,199,120,102,120,62,146,29,125,105,0,0,0,0,0,0,0,0
status,1,101,152,120,102,120,62,146,29,125,105,0,0,0,0,0,0,0,0
goal  ,1,101,152,120,102,120,62,146,29,125,105,0,0,0,0,0,0,0,0
start ,1,33,21,10,10,10,50,60,148,60,186,0,0,0,0,0,0,0,0
start ,1,76,119,168,103,168,143,113,86,51,38,0,0,0,0,0,0,0,0
status,1,64,79,168,103,168,143,113,86,51,38,0,0,0,0,0,0,0,0
goal  ,1,64,79,168,103,168,143,113,86,51,38,0,0,0,0,0,0,0,0
start ,1,167,194,59,183,99,183,160,125,192,68,0,0,0,0,0,0,0,0
start ,1,172,150,11,130,11,90,150,136,138,144,0,0,0,0,0,0,0,0
status,1,155,147,11,130,11,90,150,136,138,144,0,0,0,0,0,0,0,0
goal  ,1,155,147,11,130,11,90,150,136,138,144,0,0,0,0,0,0,0,0
start ,1,93,194,48,27,88,27,124,76,193,125,0,0,0,0,0,0,0,0
start ,1,146,150,110,124,70,124,146,12,142,183,0,0,0,0,0,0,0,0
status,1,144,167,110,124,70,124,146,12,142,183,0,0,0,0,0,0,0,0
goal  ,1,144,167,110,124,70,124,146,12,142,183,0,0,0,0,0,0,0,0
start ,1,13,150,139,147,139,107,188,2,185,34,0,0,0,0,0,0,0,0
start ,1,97,142,34,192,74,192,54,34,118,31,0,0,0,0,0,0,0,0
status,1,108,87,34,192,74,192,54,34,118,31,0,0,0,0,0,0,0,0
goal  ,1,108,87,34,192,74,192,54,34,118,31,0,0,0,0,0,0,0,0
start ,1,189,116,167,69,167,109,42,143,45,186,0,0,0,0,0,0,0,0
status,1,172,93,172,60,172,100,123,67,177,80,0,0,0,0,0,0,0,0
goal  ,1,172,93,172,60,172,100,123,67,177,80,0,0,0,0,0,0,0,0
start ,1,125,32,122,125,122,165,183,7,167,4,0,0,0,0,0,0,0,0
start ,1,32,85,143,26,143,66,165,116,50,112,0,0,0,0,0,0,0,0
status,1,41,99,143,26,143,66,165,116,50,112,0,0,0,0,0,0,0,0
goal  ,1,41,99,143,26,143,66,165,116,50,112,0,0,0,0,0,0,0,0
start ,1,196,70,32,8,72,8,127,40,18,19,0,0,0,0,0,0,0,0
start ,1,127,185,96,167,56,167,37,0,145,152,0,0,0,0,0,0,0,0
status,1,136,169,96,167,56,167,37,0,145,152,0,0,0,0,0,0,0,0
goal  ,1,136,169,96,167,56,167,37,0,145,152,0,0,0,0,0,0,0,0
start ,1,137,147,23,175,23,135,45,14,116,8,0,0,0,0,0,0,0,0
start ,1,169,87,168,155,168,115,136,51,134,182,0,0,0,0,0,0,0,0
status,1,152,135,168,155,168,115,136,51,134,182,0,0,0,0,0,0,0,0
goal  ,1,152,135,168,155,168,115,136,51,134,182,0,0,0,0,0,0,0,0
start ,1,38,182,130,67,90,67,116,184,2,128,0,0,0,0,0,0,0,0
start ,1,166,9,85,193,45,193,99,68,185,27,0,0,0,0,0,0,0,0
status,1,176,18,85,193,45,193,99,68,185,27,0,0,0,0,0,0,0,0
goal  ,1,176,18,85,193,45,193,99,68,185,27,0,0,0,0,0,0,0,0
start ,1,46,154,106,169,106,129,197,49,133,51,0,0,0,0,0,0,0,0
start ,1,155,167,171,99,131,99,68,195,188,74,0,0,0,0,0,0,0,0
status,1,172,121,171,99,131,99,68,195,188,74,0,0,0,0,0,0,0,0
goal  ,1,172,121,171,99,131,99,68,195,188,74,0,0,0,0,0,0,0,0
start ,1,86,16,7,85,7,45,145,34,2,166,0,0,0,0,0,0,0,0
start ,1,74,92,29,192,29,152,99,38,38,97,0,0,0,0,0,0,0,0
status,1,56,95,29,192,29,152,99,38,38,97,0,0,0,0,0,0,0,0
goal  ,1,56,95,29,192,29,152,99,38,38,97,0,0,0,0,0,0,0,0
start ,1,73,86,182,91,182,131,155,171,150,184,0,0,0,0,0,0,0,0
start ,1,119,142,165,184,165,144,197,76,116,117,0,0,0,0,0,0,0,0
status,1,118,130,165,184,165,144,197,76,116,117,0,0,0,0,0,0,0,0
goal  ,1,118,130,165,184,165,144,197,76,116,117,0,0,0,0,0,0,0,0
start ,1,16,60,145,151,105,151,111,45,144,190,0,0,0,0,0,0,0,0
start ,1,192,9,17,126,17,86,103,86,170,42,0,0,0,0,0,0,0,0
status,1,181,26,17,126,17,86,103,86,170,42,0,0,0,0,0,0,0,0
goal  ,1,181,26,17,126,17,86,103,86,170,42,0,0,0,0,0,0,0,0
start ,1,51,124,59,163,99,163,60,135,54,65,0,0,0,0,0,0,0,0
start ,1,41,191,143,98,183,98,104,135,23,190,0,0,0,0,0,0,0,0
status,1,32,191,143,98,183,98,104,135,23,190,0,0,0,0,0,0,0,0
goal  ,1,32,191,143,98,183,98,104,135,23,190,0,0,0,0,0,0,0,0
start ,1,159,44,48,73,48,33,165,82,101,128,0,0,0,0,0,0,0,0
status,1,188,145,54,30,94,30,162,178,198,156,0,0,0,0,0,0,0,0
goal  ,1,188,145,54,30,94,30,162,178,198,156,0,0,0,0,0,0,0,0
start ,1,3,63,112,55,112,15,85,118,83,149,0,0,0,0,0,0,0,0
start ,1,185,25,102,5,62,5,55,58,52,158,0,0,0,0,0,0,0,0
status,1,119,92,102,5,62,5,55,58,52,158,0,0,0,0,0,0,0,0
goal  ,1,119,92,102,5,62,5,55,58,52,158,0,0,0,0,0,0,0,0
start ,1,111,5,36,81,36,41,32,155,135,113,0,0,0,0,0,0,0,0
start ,1,189,53,42,93,42,133,180,164,93,36,0,0,0,0,0,0,0,0
status,1,141,45,42,93,42,133,180,164,93,36,0,0,0,0,0,0,0,0
goal  ,1,141,45,42,93,42,133,180,164,93,36,0,0,0,0,0,0,0,0
start ,1,17,138,104,32,64,32,15,129,116,188,0,0,0,0,0,0,0,0
start ,1,160,138,177,193,177,153,7,149,180,49,0,0,0,0,0,0,0,0
status,1,170,94,177,193,177,153,7,149,180,49,0,0,0,0,0,0,0,0
goal  ,1,170,94,177,193,177,153,7,149,180,49,0,0,0,0,0,0,0,0
start ,1,126,91,74,11,34,11,150,74,195,32,0,0,0,0,0,0,0,0
start ,1,22,80,164,84,164,124,46,64,163,25,0,0,0,0,0,0,0,0
status,1,93,53,164,84,164,124,46,64,163,25,0,0,0,0,0,0,0,0
goal  ,1,93,53,164,84,164,124,46,64,163,25,0,0,0,0,0,0,0,0
start ,1,82,37,77,68,77,108,161,8,12,118,0,0,0,0,0,0,0,0
start ,1,112,72,55,68,95,68,98,177,183,84,0,0,0,0,0,0,0,0
status,1,148,78,55,68,95,68,98,177,183,84,0,0,0,0,0,0,0,0
goal  ,1,148,78,55,68,95,68,98,177,183,84,0,0,0,0,0,0,0,0
start ,1,185,133,84,63,124,63,13,117,28,40,0,0,0,0,0,0,0,0
start ,1,31,70,95,28,95,68,127,13,51,197,0,0,0,0,0,0,0,0
status,1,41,134,95,28,95,68,127,13,51,197,0,0,0,0,0,0,0,0
goal  ,1,41,134,95,28,95,68,127,13,51,197,0,0,0,0,0,0,0,0
start ,1,10,193,117,68,77,68,61,99,71,191,0,0,0,0,0,0,0,0
start ,1,30,88,31,107,31,67,69,138,185,107,0,0,0,0,0,0,0,0
status,1,108,98,31,107,31,67,69,138,185,107,0,0,0,0,0,0,0,0
goal  ,1,108,98,31,107,31,67,69,138,185,107,0,0,0,0,0,0,0,0
start ,1,67,73,23,92,23,132,39,137,64,102,0,0,0,0,0,0,0,0
start ,1,17,10,88,88,88,128,52,15,164,187,0,0,0,0,0,0,0,0
status,1,91,99,88,88,88,128,52,15,164,187,0,0,0,0,0,0,0,0
goal  ,1,91,99,88,88,88,128,52,15,164,187,0,0,0,0,0,0,0,0
start ,1,115,52,95,3,135,3,4,71,141,5,0,0,0,0,0,0,0,0
start ,1,10,49,116,44,116,84,116,149,50,109,0,0,0,0,0,0,0,0
status,1,30,79,116,44,116,84,116,149,50,109,0,0,0,0,0,0,0,0
goal  ,1,30,79,116,44,116,84,116,149,50,109,0,0,0,0,0,0,0,0
start ,1,144,63,21,92,21,52,5,153,173,17,0,0,0,0,0,0,0,0
status,1,77,96,154,83,114,83,137,16,120,55,0,0,0,0,0,0,0,0
goal  ,1,77,96,154,83,114,83,137,16,120,55,0,0,0,0,0,0,0,0
start ,1,144,41,26,161,26,121,118,96,190,29,0,0,0,0,0,0,0,0
start ,1,94,57,55,44,95,44,67,36,169,39,0,0,0,0,0,0,0,0
status,1,132,48,55,44,95,44,67,36,169,39,0,0,0,0,0,0,0,0
goal  ,1,132,48,55,44,95,44,67,36,169,39,0,0,0,0,0,0,0,0
start ,1,104,188,174,41,174,81,68,44,164,191,0,0,0,0,0,0,0,0
start ,1,178,198,33,181,33,141,79,53,107,22,0,0,0,0,0,0,0,0
status,1,143,110,33,181,33,141,79,53,107,22,0,0,0,0,0,0,0,0
goal  ,1,143,110,33,181,33,141,79,53,107,22,0,0,0,0,0,0,0,0
start ,1,184,199,69,192,29,192,190,147,50,23,0,0,0,0,0,0,0,0
start ,1,84,41,163,156,123,156,158,120,154,129,0,0,0,0,0,0,0,0
status,1,119,85,163,156,123,156,158,120,154,129,0,0,0,0,0,0,0,0
goal  ,1,119,85,163,156,123,156,158,120,154,129,0,0,0,0,0,0,0,0
start ,1,108,73,158,80,118,80,73,25,28,68,0,0,0,0,0,0,0,0
start ,1,108,159,33,67,33,27,85,135,6,165,0,0,0,0,0,0,0,0
status,1,57,162,33,67,33,27,85,135,6,165,0,0,0,0,0,0,0,0
goal  ,1,57,162,33,67,33,27,85,135,6,165,0,0,0,0,0,0,0,0
start ,1,58,119,74,76,74,116,48,163,145,164,0,0,0,0,0,0,0,0
start ,1,101,106,181,199,181,159,36,102,51,8,0,0,0,0,0,0,0,0
status,1,76,57,181,199,181,159,36,102,51,8,0,0,0,0,0,0,0,0
goal  ,1,76,57,181,199,181,159,36,102,51,8,0,0,0,0,0,0,0,0
start ,1,132,66,20,33,20,73,105,178,9,150,0,0,0,0,0,0,0,0
start ,1,107,156,124,191,124,151,156,48,90,70,0,0,0,0,0,0,0,0
status,1,99,113,124,191,124,151,156,48,90,70,0,0,0,0,0,0,0,0
goal  ,1,99,113,124,191,124,151,156,48,90,70,0,0,0,0,0,0,0,0
start ,1,101,16,32,132,32,92,199,90,49,42,0,0,0,0,0,0,0,0
start ,1,4,144,114,27,154,27,139,96,126,50,0,0,0,0,0,0,0,0
status,1,65,97,114,27,154,27,139,96,126,50,0,0,0,0,0,0,0,0
goal  ,1,65,97,114,27,154,27,139,96,126,50,0,0,0,0,0,0,0,0
start ,1,103,106,15,178,15,138,198,76,124,160,0,0,0,0,0,0,0,0
start ,1,70,123,37,183,37,143,116,118,79,111,0,0,0,0,0,0,0,0
status,1,75,117,37,183,37,143,116,118,79,111,0,0,0,0,0,0,0,0
goal  ,1,75,117,37,183,37,143,116,118,79,111,0,0,0,0,0,0,0,0
start ,1,110,159,199,89,159,89,102,79,84,100,0,0,0,0,0,0,0,0
start ,1,80,27,185,184,145,184,132,50,137,62,0,0,0,0,0,0,0,0
status,1,110,45,185,184,145,184,132,50,137,62,0,0,0,0,0,0,0,0
goal  ,1,110,45,185,184,145,184,132,50,137,62,0,0,0,0,0,0,0,0
start ,1,79,158,180,7,180,47,108,52,151,182,0,0,0,0,0,0,0,0
status,1,91,121,90,56,90,96,113,18,121,64,0,0,0,0,0,0,0,0
goal  ,1,91,121,90,56,90,96,113,18,121,64,0,0,0,0,0,0,0,0
start ,1,103,70,157,68,157,108,32,18,140,86,0,0,0,0,0,0,0,0
start ,1,142,22,80,149,80,109,178,125,156,41,0,0,0,0,0,0,0,0
status,1,149,32,80,149,80,109,178,125,156,41,0,0,0,0,0,0,0,0
goal  ,1,149,32,80,149,80,109,178,125,156,41,0,0,0,0,0,0,0,0
start ,1,196,176,102,196,62,196,147,115,5,59,0,0,0,0,0,0,0,0
start ,1,36,76,161,121,161,161,73,94,11,120,0,0,0,0,0,0,0,0
status,1,24,98,161,121,161,161,73,94,11,120,0,0,0,0,0,0,0,0
goal  ,1,24,98,161,121,161,161,73,94,11,120,0,0,0,0,0,0,0,0
start ,1,72,146,181,5,181,45,89,49,163,2,0,0,0,0,0,0,0,0
start ,1,105,81,14,169,54,169,118,5,128,67,0,0,0,0,0,0,0,0
status,1,117,74,14,169,54,169,118,5,128,67,0,0,0,0,0,0,0,0
goal  ,1,117,74,14,169,54,169,118,5,128,67,0,0,0,0,0,0,0,0
start ,1,78,177,190,192,150,192,182,29,51,167,0,0,0,0,0,0,0,0
start ,1,2,3,197,88,157,88,168,100,135,194,0,0,0,0,0,0,0,0
status,1,69,99,197,88,157,88,168,100,135,194,0,0,0,0,0,0,0,0
goal  ,1,69,99,197,88,157,88,168,100,135,194,0,0,0,0,0,0,0,0
start ,1,96,2,9,105,9,145,70,11,11,186,0,0,0,0,0,0,0,0
start ,1,182,116,70,70,70,30,171,105,164,150,0,0,0,0,0,0,0,0
status,1,173,133,70,70,70,30,171,105,164,150,0,0,0,0,0,0,0,0
goal  ,1,173,133,70,70,70,30,171,105,164,150,0,0,0,0,0,0,0,0
start ,1,99,44,20,164,20,124,178,150,51,105,0,0,0,0,0,0,0,0
start ,1,39,140,184,54,184,94,81,44,135,3,0,0,0,0,0,0,0,0
status,1,87,72,184,54,184,94,81,44,135,3,0,0,0,0,0,0,0,0
goal  ,1,87,72,184,54,184,94,81,44,135,3,0,0,0,0,0,0,0,0
start ,1,62,17,188,8,148,8,195,67,127,69,0,0,0,0,0,0,0,0
start ,1,192,15,183,30,183,70,90,85,112,151,0,0,0,0,0,0,0,0
status,1,152,83,183,30,183,70,90,85,112,151,0,0,0,0,0,0,0,0
goal  ,1,152,83,183,30,183,70,90,85,112,151,0,0,0,0,0,0,0,0
start ,1,128,39,131,180,171,180,153,86,116,16,0,0,0,0,0,0,0,0
start ,1,85,87,39,145,39,105,192,117,17,43,0,0,0,0,0,0,0,0
status,1,51,65,39,145,39,105,192,117,17,43,0,0,0,0,0,0,0,0
goal  ,1,51,65,39,145,39,105,192,117,17,43,0,0,0,0,0,0,0,0
start ,1,64,180,111,167,71,167,91,198,135,150,0,0,0,0,0,0,0,0
start ,1,197,189,194,103,194,63,156,60,6,185,0,0,0,0,0,0,0,0
status,1,102,187,194,103,194,63,156,60,6,185,0,0,0,0,0,0,0,0
goal  ,1,102,187,194,103,194,63,156,60,6,185,0,0,0,0,0,0,0,0
start ,1,40,79,106,57,146,57,166,188,120,129,0,0,0,0,0,0,0,0
status,1,99,127,93,6,93,46,171,142,104,128,0,0,0,0,0,0,0,0
goal  ,1,99,127,93,6,93,46,171,142,104,128,0,0,0,0,0,0,0,0
start ,1,27,116,165,174,165,134,88,46,103,11,0,0,0,0,0,0,0,0
start ,1,15,57,54,33,94,33,172,41,14,27,0,0,0,0,0,0,0,0
status,1,15,42,54,33,94,33,172,41,14,27,0,0,0,0,0,0,0,0
goal  ,1,15,42,54,33,94,33,172,41,14,27,0,0,0,0,0,0,0,0
start ,1,81,154,23,199,23,159,103,74,65,185,0,0,0,0,0,0,0,0
start ,1,29,175,116,179,116,139,5,197,80,136,0,0,0,0,0,0,0,0
status,1,55,156,116,179,116,139,5,197,80,136,0,0,0,0,0,0,0,0
goal  ,1,55,156,116,179,116,139,5,197,80,136,0,0,0,0,0,0,0,0
start ,1,193,97,47,154,47,114,6,74,125,81,0,0,0,0,0,0,0,0
start ,1,118,53,6,152,46,152,106,104,175,122,0,0,0,0,0,0,0,0
status,1,147,88,6,152,46,152,106,104,175,122,0,0,0,0,0,0,0,0
goal  ,1,147,88,6,152,46,152,106,104,175,122,0,0,0,0,0,0,0,0
start ,1,84,152,38,80,38,120,60,78,56,101,0,0,0,0,0,0,0,0
start ,1,1,6,36,87,36,47,120,55,69,14,0,0,0,0,0,0,0,0
status,1,35,10,36,87,36,47,120,55,69,14,0,0,0,0,0,0,0,0
goal  ,1,35,10,36,87,36,47,120,55,69,14,0,0,0,0,0,0,0,0
start ,1,193,140,120,67,120,27,156,130,173,125,0,0,0,0,0,0,0,0
start ,1,159,182,7,66,47,66,43,84,112,0,0,0,0,0,0,0,0,0
status,1,136,91,7,66,47,66,43,84,112,0,0,0,0,0,0,0,0,0
goal  ,1,136,91,7,66,47,66,43,84,112,0,0,0,0,0,0,0,0,0
start ,1,15,157,108,30,148,30,63,49,96,158,0,0,0,0,0,0,0,0
start ,1,186,140,193,122,193,162,164,109,49,124,0,0,0,0,0,0,0,0
status,1,118,132,193,122,193,162,164,109,49,124,0,0,0,0,0,0,0,0
goal  ,1,118,132,193,122,193,162,164,109,49,124,0,0,0,0,0,0,0,0
start ,1,94,174,199,48,199,88,132,9,180,18,0,0,0,0,0,0,0,0
start ,1,128,95,103,116,103,156,5,55,148,106,0,0,0,0,0,0,0,0
status,1,138,101,103,116,103,156,5,55,148,106,0,0,0,0,0,0,0,0
goal  ,1,138,101,103,116,103,156,5,55,148,106,0,0,0,0,0,0,0,0
start ,1,186,175,103,48,103,88,189,82,134,54,0,0,0,0,0,0,0,0
start ,1,153,143,145,12,105,12,65,4,46,82,0,0,0,0,0,0,0,0
status,1,100,113,145,12,105,12,65,4,46,82,0,0,0,0,0,0,0,0
goal  ,1,100,113,145,12,105,12,65,4,46,82,0,0,0,0,0,0,0,0
start ,1,78,121,173,28,173,68,85,132,86,155,0,0,0,0,0,0,0,0
start ,1,68,192,12,3,52,3,179,104,119,104,0,0,0,0,0,0,0,0
status,1,94,148,12,3,52,3,179,104,119,104,0,0,0,0,0,0,0,0
goal  ,1,94,148,12,3,52,3,179,104,119,104,0,0,0,0,0,0,0,0
start ,1,15,21,59,86,99,86,119,83,16,32,0,0,0,0,0,0,0,0
status,1,115,91,56,190,56,150,18,197,52,154,0,0,0,0,0,0,0,0
goal  ,1,115,91,56,190,56,150,18,197,52,154,0,0,0,0,0,0,0,0
start ,1,55,64,88,161,48,161,117,29,184,197,0,0,0,0,0,0,0,0
start ,1,167,86,186,189,186,149,137,10,7,28,0,0,0,0,0,0,0,0
status,1,87,57,186,189,186,149,137,10,7,28,0,0,0,0,0,0,0,0
goal  ,1,87,57,186,189,186,149,137,10,7,28,0,0,0,0,0,0,0,0
start ,1,44,52,111,183,111,143,56,188,35,117,0,0,0,0,0,0,0,0
start ,1,95,158,179,6,179,46,51,60,130,179,0,0,0,0,0,0,0,0
status,1,113,169,179,6,179,46,51,60,130,179,0,0,0,0,0,0,0,0
goal  ,1,113,169,179,6,179,46,51,60,130,179,0,0,0,0,0,0,0,0
start ,1,191,185,127,8,167,8,130,73,126,59,0,0,0,0,0,0,0,0
start ,1,98,32,61,103,101,103,150,90,149,155,0,0,0,0,0,0,0,0
status,1,124,94,61,103,101,103,150,90,149,155,0,0,0,0,0,0,0,0
goal  ,1,124,94,61,103,101,103,150,90,149,155,0,0,0,0,0,0,0,0
start ,1,33,98,158,171,118,171,30,51,138,12,0,0,0,0,0,0,0,0
start ,1,48,76,35,163,35,123,133,70,190,25,0,0,0,0,0,0,0,0
status,1,119,51,35,163,35,123,133,70,190,25,0,0,0,0,0,0,0,0
goal  ,1,119,51,35,163,35,123,133,70,190,25,0,0,0,0,0,0,0,0
start ,1,166,66,51,31,91,31,103,137,91,18,0,0,0,0,0,0,0,0
start ,1,136,9,78,152,38,152,146,43,78,161,0,0,0,0,0,0,0,0
status,1,107,85,78,152,38,152,146,43,78,161,0,0,0,0,0,0,0,0
goal  ,1,107,85,78,152,38,152,146,43,78,161,0,0,0,0,0,0,0,0
start ,1,83,164,157,188,157,148,74,88,22,119,0,0,0,0,0,0,0,0
start ,1,40,188,177,71,137,71,97,93,40,105,0,0,0,0,0,0,0,0
status,1,40,147,177,71,137,71,97,93,40,105,0,0,0,0,0,0,0,0
goal  ,1,40,147,177,71,137,71,97,93,40,105,0,0,0,0,0,0,0,0
start ,1,166,95,58,6,18,6,165,37,46,48,0,0,0,0,0,0,0,0
start ,1,113,177,36,80,76,80,43,33,95,82,0,0,0,0,0,0,0,0
status,1,104,130,36,80,76,80,43,33,95,82,0,0,0,0,0,0,0,0
goal  ,1,104,130,36,80,76,80,43,33,95,82,0,0,0,0,0,0,0,0
start ,1,16,73,112,150,152,150,188,112,40,182,0,0,0,0,0,0,0,0
start ,1,105,185,89,33,49,33,156,86,76,38,0,0,0,0,0,0,0,0
status,1,91,112,89,33,49,33,156,86,76,38,0,0,0,0,0,0,0,0
goal  ,1,91,112,89,33,49,33,156,86,76,38,0,0,0,0,0,0,0,0
start ,1,158,158,154,105,154,145,52,133,126,148,0,0,0,0,0,0,0,0
start ,1,105,114,196,140,196,180,174,69,26,64,0,0,0,0,0,0,0,0
status,1,66,89,196,140,196,180,174,69,26,64,0,0,0,0,0,0,0,0
goal  ,1,66,89,196,140,196,180,174,69,26,64,0,0,0,0,0,0,0,0
start ,1,6,6,52,110,92,110,130,115,85,75,0,0,0,0,0,0,0,0
status,1,79,99,138,107,98,107,75,110,152,97,0,0,0,0,0,0,0,0
goal  ,1,79,99,138,107,98,107,75,110,152,97,0,0,0,0,0,0,0,0
start ,1,33,16,2,127,2,87,131,126,102,17,0,0,0,0,0,0,0,0
start ,1,178,15,175,122,175,162,102,185,10,46,0,0,0,0,0,0,0,0
status,1,94,31,175,122,175,162,102,185,10,46,0,0,0,0,0,0,0,0
goal  ,1,94,31,175,122,175,162,102,185,10,46,0,0,0,0,0,0,0,0
start ,1,8,8,94,136,134,136,61,76,27,162,0,0,0,0,0,0,0,0
start ,1,195,179,48,54,48,14,76,78,160,73,0,0,0,0,0,0,0,0
status,1,178,126,48,54,48,14,76,78,160,73,0,0,0,0,0,0,0,0
goal  ,1,178,126,48,54,48,14,76,78,160,73,0,0,0,0,0,0,0,0
start ,1,49,36,28,49,28,89,105,192,100,148,0,0,0,0,0,0,0,0
start ,1,62,191,63,62,103,62,92,174,193,42,0,0,0,0,0,0,0,0
status,1,128,117,63,62,103,62,92,174,193,42,0,0,0,0,0,0,0,0
goal  ,1,128,117,63,62,103,62,92,174,193,42,0,0,0,0,0,0,0,0
start ,1,88,174,44,136,84,136,165,94,70,5,0,0,0,0,0,0,0,0
start ,1,69,82,75,186,115,186,189,140,71,188,0,0,0,0,0,0,0,0
status,1,70,135,75,186,115,186,189,140,71,188,0,0,0,0,0,0,0,0
goal  ,1,70,135,75,186,115,186,189,140,71,188,0,0,0,0,0,0,0,0
start ,1,109,148,49,54,89,54,48,28,143,1,0,0,0,0,0,0,0,0
start ,1,43,137,12,137,12,97,34,132,176,157,0,0,0,0,0,0,0,0
status,1,110,147,12,137,12,97,34,132,176,157,0,0,0,0,0,0,0,0
goal  ,1,110,147,12,137,12,97,34,132,176,157,0,0,0,0,0,0,0,0
start ,1,144,47,31,46,71,46,116,14,106,77,0,0,0,0,0,0,0,0
start ,1,61,99,150,167,110,167,51,85,73,62,0,0,0,0,0,0,0,0
status,1,67,81,150,167,110,167,51,85,73,62,0,0,0,0,0,0,0,0
goal  ,1,67,81,150,167,110,167,51,85,73,62,0,0,0,0,0,0,0,0
start ,1,131,122,144,138,144,98,181,100,93,127,0,0,0,0,0,0,0,0
start ,1,191,90,28,179,28,139,184,136,59,182,0,0,0,0,0,0,0,0
status,1,125,136,28,179,28,139,184,136,59,182,0,0,0,0,0,0,0,0
goal  ,1,125,136,28,179,28,139,184,136,59,182,0,0,0,0,0,0,0,0
start ,1,140,55,55,177,55,137,42,199,157,169,0,0,0,0,0,0,0,0
start ,1,17,122,119,133,79,133,25,131,194,2,0,0,0,0,0,0,0,0
status,1,106,62,119,133,79,133,25,131,194,2,0,0,0,0,0,0,0,0
goal  ,1,106,62,119,133,79,133,25,131,194,2,0,0,0,0,0,0,0,0
start ,1,102,45,50,72,90,72,93,102,158,171,0,0,0,0,0,0,0,0
start ,1,58,100,182,143,142,143,22,89,130,144,0,0,0,0,0,0,0,0
status,1,94,122,182,143,142,143,22,89,130,144,0,0,0,0,0,0,0,0
goal  ,1,94,122,182,143,142,143,22,89,130,144,0,0,0,0,0,0,0,0
start ,1,25,24,173,9,173,49,175,93,88,1,0,0,0,0,0,0,0,0
status,1,11,30,100,139,100,179,153,72,9,46,0,0,0,0,0,0,0,0
goal  ,1,11,30,100,139,100,179,153,72,9,46,0,0,0,0,0,0,0,0
start ,1,139,6,167,8,167,48,183,85,179,186,0,0,0,0,0,0,0,0
start ,1,135,8,199,1,199,41,175,2,93,139,0,0,0,0,0,0,0,0
status,1,114,74,199,1,199,41,175,2,93,139,0,0,0,0,0,0,0,0
goal  ,1,114,74,199,1,199,41,175,2,93,139,0,0,0,0,0,0,0,0
start ,1,21,155,178,128,138,128,191,75,32,43,0,0,0,0,0,0,0,0
start ,1,118,26,136,115,176,115,3,174,49,118,0,0,0,0,0,0,0,0
status,1,84,72,136,115,176,115,3,174,49,118,0,0,0,0,0,0,0,0
goal  ,1,84,72,136,115,176,115,3,174,49,118,0,0,0,0,0,0,0,0
start ,1,95,40,115,135,115,95,141,109,130,25,0,0,0,0,0,0,0,0
start ,1,111,60,9,196,9,156,13,144,75,155,0,0,0,0,0,0,0,0
status,1,93,108,9,196,9,156,13,144,75,155,0,0,0,0,0,0,0,0
goal  ,1,93,108,9,196,9,156,13,144,75,155,0,0,0,0,0,0,0,0
start ,1,183,195,143,117,143,77,68,65,37,27,0,0,0,0,0,0,0,0
start ,1,75,101,139,123,179,123,199,85,53,2,0,0,0,0,0,0,0,0
status,1,64,52,139,123,179,123,199,85,53,2,0,0,0,0,0,0,0,0
goal  ,1,64,52,139,123,179,123,199,85,53,2,0,0,0,0,0,0,0,0
start ,1,177,109,65,59,65,19,70,142,121,123,0,0,0,0,0,0,0,0
start ,1,149,181,2,43,42,43,83,82,131,171,0,0,0,0,0,0,0,0
status,1,140,176,2,43,42,43,83,82,131,171,0,0,0,0,0,0,0,0
goal  ,1,140,176,2,43,42,43,83,82,131,171,0,0,0,0,0,0,0,0
start ,1,193,3,173,91,173,131,122,165,15,78,0,0,0,0,0,0,0,0
start ,1,10,43,33,51,33,91,123,187,83,18,0,0,0,0,0,0,0,0
status,1,47,31,33,51,33,91,123,187,83,18,0,0,0,0,0,0,0,0
goal  ,1,47,31,33,51,33,91,123,187,83,18,0,0,0,0,0,0,0,0
start ,1,144,178,133,34,173,34,36,84,48,164,0,0,0,0,0,0,0,0
start ,1,30,20,184,115,184,155,150,126,149,127,0,0,0,0,0,0,0,0
status,1,90,74,184,115,184,155,150,126,149,127,0,0,0,0,0,0,0,0
goal  ,1,90,74,184,115,184,155,150,126,149,127,0,0,0,0,0,0,0,0
start ,1,122,104,30,184,70,184,166,136,67,177,0,0,0,0,0,0,0,0
start ,1,10,115,74,154,114,154,46,140,182,157,0,0,0,0,0,0,0,0
status,1,96,136,74,154,114,154,46,140,182,157,0,0,0,0,0,0,0,0
goal  ,1,96,136,74,154,114,154,46,140,182,157,0,0,0,0,0,0,0,0
start ,1,64,75,86,76,86,36,38,150,117,100,0,0,0,0,0,0,0,0
start ,1,25,49,35,37,75,37,144,165,90,141,0,0,0,0,0,0,0,0
status,1,58,95,35,37,75,37,144,165,90,141,0,0,0,0,0,0,0,0
goal  ,1,58,95,35,37,75,37,144,165,90,141,0,0,0,0,0,0,0,0
