start ,1,159,8,133,36,133,76,199,69,29,18,0,0,0,0,0,0,0,0
status,1,94,13,133,36,133,76,199,69,29,18,0,0,0,0,0,0,0,0
goal  ,1,94,13,133,36,133,76,199,69,29,18,0,0,0,0,0,0,0,0
start ,1,20,94,192,153,192,113,114,20,114,136,0,0,0,0,0,0,0,0
start ,1,82,90,145,60,105,60,20,134,126,164,0,0,0,0,0,0,0,0
status,1,104,127,145,60,105,60,20,134,126,164,0,0,0,0,0,0,0,0
goal  ,1,104,127,145,60,105,60,20,134,126,164,0,0,0,0,0,0,0,0
start ,1,198,53,152,68,152,108,187,110,110,42,0,0,0,0,0,0,0,0
start ,1,118,105,142,185,102,185,41,10,111,155,0,0,0,0,0,0,0,0
status,1,115,130,142,185,102,185,41,10,111,155,0,0,0,0,0,0,0,0
goal  ,1,115,130,142,185,102,185,41,10,111,155,0,0,0,0,0,0,0,0
start ,1,90,125,162,43,122,43,45,115,112,122,0,0,0,0,0,0,0,0
start ,1,110,179,180,96,180,56,124,166,65,10,0,0,0,0,0,0,0,0
status,1,88,95,180,96,180,56,124,166,65,10,0,0,0,0,0,0,0,0
goal  ,1,88,95,180,96,180,56,124,166,65,10,0,0,0,0,0,0,0,0
start ,1,31,54,188,150,148,150,184,143,139,156,0,0,0,0,0,0,0,0
start ,1,90,178,165,197,165,157,126,144,178,4,0,0,0,0,0,0,0,0
status,1,134,91,165,197,165,157,126,144,178,4,0,0,0,0,0,0,0,0
goal  ,1,134,91,165,197,165,157,126,144,178,4,0,0,0,0,0,0,0,0
start ,1,18,105,81,182,121,182,104,109,72,123,0,0,0,0,0,0,0,0
start ,1,113,32,97,41,97,81,175,62,70,155,0,0,0,0,0,0,0,0
status,1,92,94,97,41,97,81,175,62,70,155,0,0,0,0,0,0,0,0
goal  ,1,92,94,97,41,97,81,175,62,70,155,0,0,0,0,0,0,0,0
start ,1,97,4,177,176,137,176,183,102,156,120,0,0,0,0,0,0,0,0
start ,1,1,18,14,101,14,141,182,68,141,107,0,0,0,0,0,0,0,0
status,1,71,63,14,101,14,141,182,68,141,107,0,0,0,0,0,0,0,0
goal  ,1,71,63,14,101,14,141,182,68,141,107,0,0,0,0,0,0,0,0
start ,1,191,140,35,118,75,118,134,2,109,53,0,0,0,0,0,0,0,0
status,1,104,106,105,98,105,138,194,10,75,191,0,0,0,0,0,0,0,0
goal  ,1,104,106,105,98,105,138,194,10,75,191,0,0,0,0,0,0,0,0
start ,1,60,185,71,178,111,178,126,187,138,87,0,0,0,0,0,0,0,0
start ,1,84,118,77,36,117,36,67,139,154,189,0,0,0,0,0,0,0,0
status,1,118,154,77,36,117,36,67,139,154,189,0,0,0,0,0,0,0,0
goal  ,1,118,154,77,36,117,36,67,139,154,189,0,0,0,0,0,0,0,0
start ,1,53,88,157,3,157,43,71,149,72,180,0,0,0,0,0,0,0,0
start ,1,132,42,90,163,130,163,198,104,143,64,0,0,0,0,0,0,0,0
status,1,138,53,90,163,130,163,198,104,143,64,0,0,0,0,0,0,0,0
goal  ,1,138,53,90,163,130,163,198,104,143,64,0,0,0,0,0,0,0,0
start ,1,16,173,122,104,122,144,37,191,79,120,0,0,0,0,0,0,0,0
start ,1,131,98,29,0,29,40,156,46,132,197,0,0,0,0,0,0,0,0
status,1,132,148,29,0,29,40,156,46,132,197,0,0,0,0,0,0,0,0
goal  ,1,132,148,29,0,29,40,156,46,132,197,0,0,0,0,0,0,0,0
start ,1,141,31,122,79,162,79,162,96,118,191,0,0,0,0,0,0,0,0
start ,1,139,55,90,183,50,183,50,62,158,16,0,0,0,0,0,0,0,0
status,1,149,36,90,183,50,183,50,62,158,16,0,0,0,0,0,0,0,0
goal  ,1,149,36,90,183,50,183,50,62,158,16,0,0,0,0,0,0,0,0
start ,1,107,82,117,147,117,187,123,69,119,154,0,0,0,0,0,0,0,0
start ,1,26,150,10,2,10,42,31,93,142,142,0,0,0,0,0,0,0,0
status,1,84,146,10,2,10,42,31,93,142,142,0,0,0,0,0,0,0,0
goal  ,1,84,146,10,2,10,42,31,93,142,142,0,0,0,0,0,0,0,0
start ,1,23,140,131,69,131,29,61,114,52,43,0,0,0,0,0,0,0,0
start ,1,131,158,162,16,162,56,112,172,17,54,0,0,0,0,0,0,0,0
status,1,74,106,162,16,162,56,112,172,17,54,0,0,0,0,0,0,0,0
goal  ,1,74,106,162,16,162,56,112,172,17,54,0,0,0,0,0,0,0,0
start ,1,127,106,71,125,31,125,48,152,12,99,0,0,0,0,0,0,0,0
start ,1,169,158,45,92,85,92,115,39,89,16,0,0,0,0,0,0,0,0
status,1,129,87,45,92,85,92,115,39,89,16,0,0,0,0,0,0,0,0
goal  ,1,129,87,45,92,85,92,115,39,89,16,0,0,0,0,0,0,0,0
start ,1,157,88,190,96,150,96,181,114,74,198,0,0,0,0,0,0,0,0
start ,1,5,34,164,175,124,175,97,24,148,154,0,0,0,0,0,0,0,0
status,1,77,94,164,175,124,175,97,24,148,154,0,0,0,0,0,0,0,0
goal  ,1,77,94,164,175,124,175,97,24,148,154,0,0,0,0,0,0,0,0
start ,1,169,56,77,156,117,156,172,119,124,31,0,0,0,0,0,0,0,0
start ,1,51,49,105,42,145,42,153,183,164,10,0,0,0,0,0,0,0,0
status,1,108,30,105,42,145,42,153,183,164,10,0,0,0,0,0,0,0,0
goal  ,1,108,30,105,42,145,42,153,183,164,10,0,0,0,0,0,0,0,0
start ,1,131,179,154,6,154,46,34,135,150,194,0,0,0,0,0,0,0,0
status,1,114,181,76,158,36,158,148,60,76,182,0,0,0,0,0,0,0,0
goal  ,1,114,181,76,158,36,158,148,60,76,182,0,0,0,0,0,0,0,0
start ,1,115,137,68,42,28,42,197,91,141,73,0,0,0,0,0,0,0,0
start ,1,198,177,45,110,85,110,199,98,62,65,0,0,0,0,0,0,0,0
status,1,130,121,45,110,85,110,199,98,62,65,0,0,0,0,0,0,0,0
goal  ,1,130,121,45,110,85,110,199,98,62,65,0,0,0,0,0,0,0,0
start ,1,146,25,74,99,34,99,188,115,198,20,0,0,0,0,0,0,0,0
start ,1,88,142,95,83,55,83,106,143,40,180,0,0,0,0,0,0,0,0
status,1,64,161,95,83,55,83,106,143,40,180,0,0,0,0,0,0,0,0
goal  ,1,64,161,95,83,55,83,106,143,40,180,0,0,0,0,0,0,0,0
start ,1,57,31,112,180,152,180,8,184,142,195,0,0,0,0,0,0,0,0
start ,1,181,164,163,66,123,66,171,29,66,146,0,0,0,0,0,0,0,0
status,1,124,155,163,66,123,66,171,29,66,146,0,0,0,0,0,0,0,0
goal  ,1,124,155,163,66,123,66,171,29,66,146,0,0,0,0,0,0,0,0
start ,1,157,61,185,196,145,196,86,133,182,69,0,0,0,0,0,0,0,0
start ,1,35,45,134,26,134,66,101,173,7,52,0,0,0,0,0,0,0,0
status,1,21,49,134,26,134,66,101,173,7,52,0,0,0,0,0,0,0,0
goal  ,1,21,49,134,26,134,66,101,173,7,52,0,0,0,0,0,0,0,0
start ,1,86,44,12,111,12,71,188,152,52,70,0,0,0,0,0,0,0,0
start ,1,104,186,123,100,123,140,30,4,128,157,0,0,0,0,0,0,0,0
status,1,116,172,123,100,123,140,30,4,128,157,0,0,0,0,0,0,0,0
goal  ,1,116,172,123,100,123,140,30,4,128,157,0,0,0,0,0,0,0,0
start ,1,149,31,186,140,186,100,110,146,26,168,0,0,0,0,0,0,0,0
start ,1,95,103,117,29,157,29,32,81,53,181,0,0,0,0,0,0,0,0
status,1,74,142,117,29,157,29,32,81,53,181,0,0,0,0,0,0,0,0
goal  ,1,74,142,117,29,157,29,32,81,53,181,0,0,0,0,0,0,0,0
start ,1,148,159,140,79,100,79,69,165,74,104,0,0,0,0,0,0,0,0
start ,1,100,44,134,88,134,128,107,7,148,121,0,0,0,0,0,0,0,0
status,1,124,83,134,88,134,128,107,7,148,121,0,0,0,0,0,0,0,0
goal  ,1,124,83,134,88,134,128,107,7,148,121,0,0,0,0,0,0,0,0
start ,1,33,142,167,58,127,58,171,193,113,89,0,0,0,0,0,0,0,0
start ,1,141,98,35,161,35,121,185,116,138,148,0,0,0,0,0,0,0,0
status,1,140,124,35,161,35,121,185,116,138,148,0,0,0,0,0,0,0,0
goal  ,1,140,124,35,161,35,121,185,116,138,148,0,0,0,0,0,0,0,0
start ,1,175,46,32,115,72,115,115,113,129,172,0,0,0,0,0,0,0,0
start ,1,166,104,145,18,105,18,71,85,192,20,0,0,0,0,0,0,0,0
status,1,179,62,145,18,105,18,71,85,192,20,0,0,0,0,0,0,0,0
goal  ,1,179,62,145,18,105,18,71,85,192,20,0,0,0,0,0,0,0,0
start ,1,98,116,185,153,145,153,112,70,112,41,0,0,0,0,0,0,0,0
status,1,73,82,76,178,36,178,58,98,139,98,0,0,0,0,0,0,0,0
goal  ,1,73,82,76,178,36,178,58,98,139,98,0,0,0,0,0,0,0,0
start ,1,33,10,107,16,147,16,27,117,76,146,0,0,0,0,0,0,0,0
start ,1,56,172,102,175,102,135,117,88,21,150,0,0,0,0,0,0,0,0
status,1,39,161,102,175,102,135,117,88,21,150,0,0,0,0,0,0,0,0
goal  ,1,39,161,102,175,102,135,117,88,21,150,0,0,0,0,0,0,0,0
start ,1,72,165,69,119,109,119,197,195,139,63,0,0,0,0,0,0,0,0
start ,1,98,180,34,54,34,14,116,15,16,142,0,0,0,0,0,0,0,0
status,1,57,161,34,54,34,14,116,15,16,142,0,0,0,0,0,0,0,0
goal  ,1,57,161,34,54,34,14,116,15,16,142,0,0,0,0,0,0,0,0
start ,1,98,77,109,99,109,59,38,110,197,43,0,0,0,0,0,0,0,0
start ,1,186,138,191,39,151,39,169,61,197,38,0,0,0,0,0,0,0,0
status,1,192,88,191,39,151,39,169,61,197,38,0,0,0,0,0,0,0,0
goal  ,1,192,88,191,39,151,39,169,61,197,38,0,0,0,0,0,0,0,0
start ,1,46,187,164,154,164,114,7,165,65,132,0,0,0,0,0,0,0,0
start ,1,147,84,54,167,14,167,87,2,169,161,0,0,0,0,0,0,0,0
status,1,158,123,54,167,14,167,87,2,169,161,0,0,0,0,0,0,0,0
goal  ,1,158,123,54,167,14,167,87,2,169,161,0,0,0,0,0,0,0,0
start ,1,69,129,194,88,154,88,30,85,77,41,0,0,0,0,0,0,0,0
start ,1,163,195,0,12,40,12,27,181,92,7,0,0,0,0,0,0,0,0
status,1,129,101,0,12,40,12,27,181,92,7,0,0,0,0,0,0,0,0
goal  ,1,129,101,0,12,40,12,27,181,92,7,0,0,0,0,0,0,0,0
start ,1,140,44,76,9,36,9,114,92,35,192,0,0,0,0,0,0,0,0
start ,1,12,90,199,146,199,186,173,84,58,137,0,0,0,0,0,0,0,0
status,1,35,114,199,146,199,186,173,84,58,137,0,0,0,0,0,0,0,0
goal  ,1,35,114,199,146,199,186,173,84,58,137,0,0,0,0,0,0,0,0
start ,1,3,68,146,18,146,58,76,38,145,126,0,0,0,0,0,0,0,0
start ,1,199,191,142,85,142,125,82,166,34,191,0,0,0,0,0,0,0,0
status,1,117,191,142,85,142,125,82,166,34,191,0,0,0,0,0,0,0,0
goal  ,1,117,191,142,85,142,125,82,166,34,191,0,0,0,0,0,0,0,0
start ,1,69,103,128,178,168,178,190,110,145,63,0,0,0,0,0,0,0,0
start ,1,103,42,198,112,198,72,143,141,117,109,0,0,0,0,0,0,0,0
status,1,110,76,198,112,198,72,143,141,117,109,0,0,0,0,0,0,0,0
goal  ,1,110,76,198,112,198,72,143,141,117,109,0,0,0,0,0,0,0,0
start ,1,10,96,145,5,105,5,116,34,145,74,0,0,0,0,0,0,0,0
start ,1,198,51,143,23,143,63,128,90,197,120,0,0,0,0,0,0,0,0
start ,1,78,186,160,99,120,99,29,196,37,147,0,0,0,0,0,0,0,0
status,1,58,167,160,99,120,99,29,196,37,147,0,0,0,0,0,0,0,0
goal  ,1,58,167,160,99,120,99,29,196,37,147,0,0,0,0,0,0,0,0
start ,1,120,108,198,44,158,44,6,14,113,173,0,0,0,0,0,0,0,0
status,1,40,86,166,195,126,195,122,171,40,35,0,0,0,0,0,0,0,0
goal  ,1,40,86,166,195,126,195,122,171,40,35,0,0,0,0,0,0,0,0
start ,1,66,48,65,71,65,111,156,76,166,175,0,0,0,0,0,0,0,0
start ,1,100,44,129,71,129,111,81,65,100,77,0,0,0,0,0,0,0,0
status,1,100,61,129,71,129,111,81,65,100,77,0,0,0,0,0,0,0,0
goal  ,1,100,61,129,71,129,111,81,65,100,77,0,0,0,0,0,0,0,0
start ,1,0,190,170,186,130,186,91,49,139,185,0,0,0,0,0,0,0,0
start ,1,107,84,159,159,119,159,42,51,187,14,0,0,0,0,0,0,0,0
status,1,147,49,159,159,119,159,42,51,187,14,0,0,0,0,0,0,0,0
goal  ,1,147,49,159,159,119,159,42,51,187,14,0,0,0,0,0,0,0,0
start ,1,136,154,90,167,50,167,186,28,47,25,0,0,0,0,0,0,0,0
start ,1,54,110,58,198,18,198,80,103,31,41,0,0,0,0,0,0,0,0
status,1,43,76,58,198,18,198,80,103,31,41,0,0,0,0,0,0,0,0
goal  ,1,43,76,58,198,18,198,80,103,31,41,0,0,0,0,0,0,0,0
start ,1,41,99,21,176,61,176,56,63,168,110,0,0,0,0,0,0,0,0
start ,1,152,174,120,6,120,46,172,73,145,170,0,0,0,0,0,0,0,0
status,1,149,172,120,6,120,46,172,73,145,170,0,0,0,0,0,0,0,0
goal  ,1,149,172,120,6,120,46,172,73,145,170,0,0,0,0,0,0,0,0
start ,1,173,37,29,141,29,101,144,45,69,118,0,0,0,0,0,0,0,0
start ,1,134,127,156,124,116,124,38,64,137,9,0,0,0,0,0,0,0,0
status,1,136,68,156,124,116,124,38,64,137,9,0,0,0,0,0,0,0,0
goal  ,1,136,68,156,124,116,124,38,64,137,9,0,0,0,0,0,0,0,0
start ,1,43,99,49,147,49,187,21,156,155,14,0,0,0,0,0,0,0,0
start ,1,165,4,198,121,198,161,125,25,175,148,0,0,0,0,0,0,0,0
status,1,170,76,198,121,198,161,125,25,175,148,0,0,0,0,0,0,0,0
goal  ,1,170,76,198,121,198,161,125,25,175,148,0,0,0,0,0,0,0,0
start ,1,92,9,118,178,78,178,147,45,31,146,0,0,0,0,0,0,0,0
start ,1,91,134,138,80,138,120,117,114,178,11,0,0,0,0,0,0,0,0
status,1,135,73,138,80,138,120,117,114,178,11,0,0,0,0,0,0,0,0
goal  ,1,135,73,138,80,138,120,117,114,178,11,0,0,0,0,0,0,0,0
start ,1,177,60,32,96,32,56,138,69,185,114,0,0,0,0,0,0,0,0
start ,1,77,13,152,137,152,97,45,126,89,18,0,0,0,0,0,0,0,0
status,1,83,16,152,137,152,97,45,126,89,18,0,0,0,0,0,0,0,0
goal  ,1,83,16,152,137,152,97,45,126,89,18,0,0,0,0,0,0,0,0
start ,1,72,153,160,174,160,134,119,134,117,81,0,0,0,0,0,0,0,0
start ,1,66,8,56,163,56,123,163,155,189,71,0,0,0,0,0,0,0,0
status,1,128,40,56,163,56,123,163,155,189,71,0,0,0,0,0,0,0,0
goal  ,1,128,40,56,163,56,123,163,155,189,71,0,0,0,0,0,0,0,0
start ,1,93,137,182,157,142,157,153,64,34,110,0,0,0,0,0,0,0,0
status,1,163,177,74,195,74,155,189,31,154,167,0,0,0,0,0,0,0,0
goal  ,1,163,177,74,195,74,155,189,31,154,167,0,0,0,0,0,0,0,0
start ,1,19,78,28,89,28,49,35,55,127,146,0,0,0,0,0,0,0,0
start ,1,28,185,83,49,123,49,50,146,102,87,0,0,0,0,0,0,0,0
status,1,65,136,83,49,123,49,50,146,102,87,0,0,0,0,0,0,0,0
goal  ,1,65,136,83,49,123,49,50,146,102,87,0,0,0,0,0,0,0,0
start ,1,90,4,17,3,57,3,135,69,17,99,0,0,0,0,0,0,0,0
start ,1,99,157,174,59,174,99,113,175,94,109,0,0,0,0,0,0,0,0
status,1,97,133,174,59,174,99,113,175,94,109,0,0,0,0,0,0,0,0
goal  ,1,97,133,174,59,174,99,113,175,94,109,0,0,0,0,0,0,0,0
start ,1,97,48,111,102,151,102,127,74,53,43,0,0,0,0,0,0,0,0
start ,1,73,136,131,91,131,51,95,161,154,8,0,0,0,0,0,0,0,0
status,1,114,72,131,91,131,51,95,161,154,8,0,0,0,0,0,0,0,0
goal  ,1,114,72,131,91,131,51,95,161,154,8,0,0,0,0,0,0,0,0
start ,1,137,160,144,45,144,85,61,67,63,47,0,0,0,0,0,0,0,0
start ,1,97,48,159,89,119,89,156,142,163,123,0,0,0,0,0,0,0,0
status,1,130,86,159,89,119,89,156,142,163,123,0,0,0,0,0,0,0,0
goal  ,1,130,86,159,89,119,89,156,142,163,123,0,0,0,0,0,0,0,0
start ,1,71,141,116,144,156,144,110,156,181,191,0,0,0,0,0,0,0,0
start ,1,108,116,77,84,117,84,183,199,65,155,0,0,0,0,0,0,0,0
status,1,87,136,77,84,117,84,183,199,65,155,0,0,0,0,0,0,0,0
goal  ,1,87,136,77,84,117,84,183,199,65,155,0,0,0,0,0,0,0,0
start ,1,167,13,80,103,80,143,127,112,94,4,0,0,0,0,0,0,0,0
start ,1,8,82,35,188,35,148,195,0,42,163,0,0,0,0,0,0,0,0
status,1,25,123,35,188,35,148,195,0,42,163,0,0,0,0,0,0,0,0
goal  ,1,25,123,35,188,35,148,195,0,42,163,0,0,0,0,0,0,0,0
start ,1,26,43,199,103,159,103,70,34,195,37,0,0,0,0,0,0,0,0
start ,1,86,168,7,18,47,18,177,87,125,10,0,0,0,0,0,0,0,0
status,1,106,89,7,18,47,18,177,87,125,10,0,0,0,0,0,0,0,0
goal  ,1,106,89,7,18,47,18,177,87,125,10,0,0,0,0,0,0,0,0
start ,1,151,143,54,95,94,95,181,197,93,44,0,0,0,0,0,0,0,0
start ,1,51,25,175,148,175,108,27,167,62,80,0,0,0,0,0,0,0,0
status,1,57,53,175,148,175,108,27,167,62,80,0,0,0,0,0,0,0,0
goal  ,1,57,53,175,148,175,108,27,167,62,80,0,0,0,0,0,0,0,0
start ,1,87,148,95,19,95,59,120,100,44,147,0,0,0,0,0,0,0,0
start ,1,180,140,126,89,126,49,126,161,1,33,0,0,0,0,0,0,0,0
status,1,91,87,126,89,126,49,126,161,1,33,0,0,0,0,0,0,0,0
goal  ,1,91,87,126,89,126,49,126,161,1,33,0,0,0,0,0,0,0,0
start ,1,127,183,99,34,99,74,134,140,23,53,0,0,0,0,0,0,0,0
status,1,178,100,145,124,145,84,121,48,182,159,0,0,0,0,0,0,0,0
goal  ,1,178,100,145,124,145,84,121,48,182,159,0,0,0,0,0,0,0,0
start ,1,102,173,137,76,137,36,125,184,79,41,0,0,0,0,0,0,0,0
start ,1,28,69,182,96,182,56,116,33,11,77,0,0,0,0,0,0,0,0
status,1,20,73,182,96,182,56,116,33,11,77,0,0,0,0,0,0,0,0
goal  ,1,20,73,182,96,182,56,116,33,11,77,0,0,0,0,0,0,0,0
start ,1,58,32,172,51,132,51,11,169,101,101,0,0,0,0,0,0,0,0
start ,1,154,38,171,189,131,189,19,140,62,28,0,0,0,0,0,0,0,0
status,1,108,33,171,189,131,189,19,140,62,28,0,0,0,0,0,0,0,0
goal  ,1,108,33,171,189,131,189,19,140,62,28,0,0,0,0,0,0,0,0
start ,1,42,187,58,72,98,72,79,40,109,106,0,0,0,0,0,0,0,0
start ,1,126,52,109,57,149,57,48,63,197,143,0,0,0,0,0,0,0,0
status,1,162,98,109,57,149,57,48,63,197,143,0,0,0,0,0,0,0,0
goal  ,1,162,98,109,57,149,57,48,63,197,143,0,0,0,0,0,0,0,0
start ,1,115,144,157,27,157,67,9,135,106,115,0,0,0,0,0,0,0,0
start ,1,152,2,177,6,177,46,166,194,35,28,0,0,0,0,0,0,0,0
status,1,94,15,177,6,177,46,166,194,35,28,0,0,0,0,0,0,0,0
goal  ,1,94,15,177,6,177,46,166,194,35,28,0,0,0,0,0,0,0,0
start ,1,97,168,143,4,143,44,128,61,181,187,0,0,0,0,0,0,0,0
start ,1,31,111,169,196,129,196,155,180,40,24,0,0,0,0,0,0,0,0
status,1,36,68,169,196,129,196,155,180,40,24,0,0,0,0,0,0,0,0
goal  ,1,36,68,169,196,129,196,155,180,40,24,0,0,0,0,0,0,0,0
start ,1,172,32,88,15,48,15,10,25,9,0,0,0,0,0,0,0,0,0
start ,1,18,41,26,113,26,73,86,43,149,179,0,0,0,0,0,0,0,0
status,1,84,110,26,113,26,73,86,43,149,179,0,0,0,0,0,0,0,0
goal  ,1,84,110,26,113,26,73,86,43,149,179,0,0,0,0,0,0,0,0
start ,1,42,171,142,111,142,71,82,12,114,53,0,0,0,0,0,0,0,0
start ,1,104,99,169,71,169,111,23,19,87,157,0,0,0,0,0,0,0,0
status,1,96,128,169,71,169,111,23,19,87,157,0,0,0,0,0,0,0,0
goal  ,1,96,128,169,71,169,111,23,19,87,157,0,0,0,0,0,0,0,0
start ,1,185,27,77,14,117,14,186,138,4,88,0,0,0,0,0,0,0,0
start ,1,73,62,103,14,63,14,18,9,15,155,0,0,0,0,0,0,0,0
status,1,44,109,103,14,63,14,18,9,15,155,0,0,0,0,0,0,0,0
goal  ,1,44,109,103,14,63,14,18,9,15,155,0,0,0,0,0,0,0,0
start ,1,182,184,55,35,95,35,140,10,59,103,0,0,0,0,0,0,0,0
start ,1,88,19,132,122,132,82,53,171,18,101,0,0,0,0,0,0,0,0
status,1,53,60,132,122,132,82,53,171,18,101,0,0,0,0,0,0,0,0
goal  ,1,53,60,132,122,132,82,53,171,18,101,0,0,0,0,0,0,0,0
start ,1,82,145,188,110,188,70,40,14,2,86,0,0,0,0,0,0,0,0
status,1,97,65,6,140,46,140,199,48,186,38,0,0,0,0,0,0,0,0
goal  ,1,97,65,6,140,46,140,199,48,186,38,0,0,0,0,0,0,0,0
start ,1,168,56,109,136,109,176,175,58,84,154,0,0,0,0,0,0,0,0
start ,1,112,71,78,178,118,178,195,66,83,15,0,0,0,0,0,0,0,0
status,1,98,43,78,178,118,178,195,66,83,15,0,0,0,0,0,0,0,0
goal  ,1,98,43,78,178,118,178,195,66,83,15,0,0,0,0,0,0,0,0
start ,1,11,183,149,91,109,91,114,22,107,4,0,0,0,0,0,0,0,0
start ,1,22,185,180,50,180,90,0,157,25,182,0,0,0,0,0,0,0,0
status,1,24,184,180,50,180,90,0,157,25,182,0,0,0,0,0,0,0,0
goal  ,1,24,184,180,50,180,90,0,157,25,182,0,0,0,0,0,0,0,0
start ,1,28,36,187,29,147,29,150,59,72,41,0,0,0,0,0,0,0,0
start ,1,189,166,197,56,197,96,44,150,182,188,0,0,0,0,0,0,0,0
status,1,186,177,197,56,197,96,44,150,182,188,0,0,0,0,0,0,0,0
goal  ,1,186,177,197,56,197,96,44,150,182,188,0,0,0,0,0,0,0,0
start ,1,110,155,97,61,57,61,7,153,69,68,0,0,0,0,0,0,0,0
start ,1,20,140,36,155,36,115,10,161,123,53,0,0,0,0,0,0,0,0
status,1,72,97,36,155,36,115,10,161,123,53,0,0,0,0,0,0,0,0
goal  ,1,72,97,36,155,36,115,10,161,123,53,0,0,0,0,0,0,0,0
start ,1,108,195,157,27,117,27,176,134,51,182,0,0,0,0,0,0,0,0
start ,1,59,157,64,57,64,97,82,136,81,31,0,0,0,0,0,0,0,0
status,1,70,94,64,57,64,97,82,136,81,31,0,0,0,0,0,0,0,0
goal  ,1,70,94,64,57,64,97,82,136,81,31,0,0,0,0,0,0,0,0
start ,1,117,17,190,177,150,177,29,165,99,191,0,0,0,0,0,0,0,0
start ,1,163,65,116,76,76,76,198,5,35,100,0,0,0,0,0,0,0,0
status,1,99,83,116,76,76,76,198,5,35,100,0,0,0,0,0,0,0,0
goal  ,1,99,83,116,76,76,76,198,5,35,100,0,0,0,0,0,0,0,0
start ,1,33,41,64,131,24,131,6,39,130,24,0,0,0,0,0,0,0,0
start ,1,24,114,13,15,53,15,128,80,132,140,0,0,0,0,0,0,0,0
status,1,78,127,13,15,53,15,128,80,132,140,0,0,0,0,0,0,0,0
goal  ,1,78,127,13,15,53,15,128,80,132,140,0,0,0,0,0,0,0,0
start ,1,196,29,36,144,36,104,149,176,55,37,0,0,0,0,0,0,0,0
start ,1,4,11,71,51,71,91,73,103,51,101,0,0,0,0,0,0,0,0
status,1,28,56,71,51,71,91,73,103,51,101,0,0,0,0,0,0,0,0
goal  ,1,28,56,71,51,71,91,73,103,51,101,0,0,0,0,0,0,0,0
start ,1,102,194,10,155,10,115,163,163,172,127,0,0,0,0,0,0,0,0
start ,1,160,113,147,62,187,62,129,108,9,9,0,0,0,0,0,0,0,0
status,1,85,61,147,62,187,62,129,108,9,9,0,0,0,0,0,0,0,0
goal  ,1,85,61,147,62,187,62,129,108,9,9,0,0,0,0,0,0,0,0
start ,1,189,57,184,32,184,72,173,38,131,134,0,0,0,0,0,0,0,0
status,1,53,64,140,183,100,183,25,21,38,68,0,0,0,0,0,0,0,0
goal  ,1,53,64,140,183,100,183,25,21,38,68,0,0,0,0,0,0,0,0
start ,1,21,164,121,105,161,105,73,123,171,25,0,0,0,0,0,0,0,0
start ,1,3,45,14,190,14,150,120,24,81,148,0,0,0,0,0,0,0,0
status,1,42,97,14,190,14,150,120,24,81,148,0,0,0,0,0,0,0,0
goal  ,1,42,97,14,190,14,150,120,24,81,148,0,0,0,0,0,0,0,0
start ,1,21,154,192,85,192,125,47,179,126,162,0,0,0,0,0,0,0,0
start ,1,167,67,56,125,56,165,190,182,195,184,0,0,0,0,0,0,0,0
status,1,181,126,56,125,56,165,190,182,195,184,0,0,0,0,0,0,0,0
goal  ,1,181,126,56,125,56,165,190,182,195,184,0,0,0,0,0,0,0,0
start ,1,71,142,48,104,88,104,136,41,1,112,0,0,0,0,0,0,0,0
start ,1,172,77,26,42,66,42,20,19,132,13,0,0,0,0,0,0,0,0
status,1,152,45,26,42,66,42,20,19,132,13,0,0,0,0,0,0,0,0
goal  ,1,152,45,26,42,66,42,20,19,132,13,0,0,0,0,0,0,0,0
start ,1,44,151,9,36,9,76,119,105,81,140,0,0,0,0,0,0,0,0
start ,1,121,27,57,46,97,46,131,50,101,80,0,0,0,0,0,0,0,0
status,1,111,54,57,46,97,46,131,50,101,80,0,0,0,0,0,0,0,0
goal  ,1,111,54,57,46,97,46,131,50,101,80,0,0,0,0,0,0,0,0
start ,1,4,194,44,129,44,89,68,8,163,139,0,0,0,0,0,0,0,0
start ,1,123,184,73,36,33,36,110,105,182,124,0,0,0,0,0,0,0,0
status,1,153,154,73,36,33,36,110,105,182,124,0,0,0,0,0,0,0,0
goal  ,1,153,154,73,36,33,36,110,105,182,124,0,0,0,0,0,0,0,0
start ,1,16,80,91,66,91,106,50,54,66,195,0,0,0,0,0,0,0,0
start ,1,52,36,137,24,97,24,11,129,52,154,0,0,0,0,0,0,0,0
status,1,52,95,137,24,97,24,11,129,52,154,0,0,0,0,0,0,0,0
goal  ,1,52,95,137,24,97,24,11,129,52,154,0,0,0,0,0,0,0,0
start ,1,192,73,27,6,27,46,49,6,52,136,0,0,0,0,0,0,0,0
start ,1,123,69,74,118,114,118,47,57,101,171,0,0,0,0,0,0,0,0
status,1,112,120,74,118,114,118,47,57,101,171,0,0,0,0,0,0,0,0
goal  ,1,112,120,74,118,114,118,47,57,101,171,0,0,0,0,0,0,0,0
start ,1,70,145,109,33,69,33,189,156,147,102,0,0,0,0,0,0,0,0
start ,1,185,161,78,155,78,115,106,18,193,171,0,0,0,0,0,0,0,0
status,1,189,166,78,155,78,115,106,18,193,171,0,0,0,0,0,0,0,0
goal  ,1,189,166,78,155,78,115,106,18,193,171,0,0,0,0,0,0,0,0
start ,1,132,60,136,59,96,59,81,166,0,161,0,0,0,0,0,0,0,0
start ,1,156,56,4,160,4,120,24,177,182,65,0,0,0,0,0,0,0,0
status,1,169,61,4,160,4,120,24,177,182,65,0,0,0,0,0,0,0,0
