goal  ,1,147,149,151,110,151,150,62,126,118,181,0,0,0,0,0,0,0,0
start ,1,189,129,96,166,136,166,4,81,50,61,0,0,0,0,0,0,0,0
start ,1,121,147,73,105,113,105,50,136,172,77,0,0,0,0,0,0,0,0
goal  ,1,146,112,73,105,113,105,50,136,172,77,0,0,0,0,0,0,0,0
start ,1,29,39,193,115,193,155,30,102,92,171,0,0,0,0,0,0,0,0
start ,1,70,48,65,145,65,185,153,79,113,19,0,0,0,0,0,0,0,0
goal  ,1,91,33,65,145,65,185,153,79,113,19,0,0,0,0,0,0,0,0
start ,1,69,196,148,47,188,47,127,177,80,103,0,0,0,0,0,0,0,0
start ,1,51,62,74,140,74,100,155,109,47,29,0,0,0,0,0,0,0,0
goal  ,1,49,45,74,140,74,100,155,109,47,29,0,0,0,0,0,0,0,0
start ,1,51,173,101,37,61,37,130,115,197,171,0,0,0,0,0,0,0,0
start ,1,20,46,154,169,154,129,41,32,63,99,0,0,0,0,0,0,0,0
goal  ,1,41,72,154,169,154,129,41,32,63,99,0,0,0,0,0,0,0,0
start ,1,40,59,142,100,142,140,66,138,121,26,0,0,0,0,0,0,0,0
goal  ,1,78,158,164,115,164,75,159,37,138,168,0,0,0,0,0,0,0,0
start ,1,29,35,13,1,53,1,108,73,15,160,0,0,0,0,0,0,0,0
start ,1,95,85,122,106,162,106,89,69,91,91,0,0,0,0,0,0,0,0
goal  ,1,93,88,122,106,162,106,89,69,91,91,0,0,0,0,0,0,0,0
start ,1,178,162,130,124,90,124,108,117,92,168,0,0,0,0,0,0,0,0
start ,1,168,31,158,62,158,102,29,152,38,14,0,0,0,0,0,0,0,0
goal  ,1,103,22,158,62,158,102,29,152,38,14,0,0,0,0,0,0,0,0
start ,1,35,86,41,123,41,163,84,133,102,8,0,0,0,0,0,0,0,0
start ,1,11,110,125,152,85,152,124,168,5,162,0,0,0,0,0,0,0,0
goal  ,1,8,136,125,152,85,152,124,168,5,162,0,0,0,0,0,0,0,0
start ,1,132,150,158,142,158,102,84,148,45,63,0,0,0,0,0,0,0,0
start ,1,4,144,155,61,155,101,197,22,7,100,0,0,0,0,0,0,0,0
goal  ,1,5,122,155,61,155,101,197,22,7,100,0,0,0,0,0,0,0,0
start ,1,16,57,108,11,148,11,18,33,164,177,0,0,0,0,0,0,0,0
start ,1,45,38,118,144,158,144,152,55,14,56,0,0,0,0,0,0,0,0
goal  ,1,29,47,118,144,158,144,152,55,14,56,0,0,0,0,0,0,0,0
start ,1,45,39,78,88,78,128,152,118,30,3,0,0,0,0,0,0,0,0
start ,1,119,70,73,195,113,195,113,135,169,33,0,0,0,0,0,0,0,0
goal  ,1,144,51,73,195,113,195,113,135,169,33,0,0,0,0,0,0,0,0
start ,1,35,135,169,9,129,9,179,45,0,5,0,0,0,0,0,0,0,0
start ,1,165,158,7,50,47,50,7,82,28,89,0,0,0,0,0,0,0,0
goal  ,1,96,123,7,50,47,50,7,82,28,89,0,0,0,0,0,0,0,0
start ,1,72,161,41,10,81,10,7,120,167,17,0,0,0,0,0,0,0,0
start ,1,155,90,119,165,119,125,160,82,74,66,0,0,0,0,0,0,0,0
goal  ,1,114,78,119,165,119,125,160,82,74,66,0,0,0,0,0,0,0,0
start ,1,32,153,104,26,104,66,189,183,11,100,0,0,0,0,0,0,0,0
start ,1,53,89,95,113,135,113,174,123,85,50,0,0,0,0,0,0,0,0
goal  ,1,69,69,95,113,135,113,174,123,85,50,0,0,0,0,0,0,0,0
start ,1,98,43,27,25,27,65,185,136,178,42,0,0,0,0,0,0,0,0
goal  ,1,185,88,59,143,59,183,29,14,192,8,0,0,0,0,0,0,0,0
start ,1,79,51,126,86,126,46,110,79,156,40,0,0,0,0,0,0,0,0
start ,1,33,132,82,155,82,115,193,174,42,120,0,0,0,0,0,0,0,0
goal  ,1,37,126,82,155,82,115,193,174,42,120,0,0,0,0,0,0,0,0
start ,1,125,152,17,106,17,66,123,109,99,149,0,0,0,0,0,0,0,0
start ,1,110,70,87,167,127,167,76,63,178,182,0,0,0,0,0,0,0,0
goal  ,1,144,126,87,167,127,167,76,63,178,182,0,0,0,0,0,0,0,0
start ,1,33,183,58,158,98,158,120,53,61,62,0,0,0,0,0,0,0,0
start ,1,1,40,37,103,77,103,28,52,128,88,0,0,0,0,0,0,0,0
goal  ,1,64,64,37,103,77,103,28,52,128,88,0,0,0,0,0,0,0,0
start ,1,60,80,13,35,53,35,100,145,72,44,0,0,0,0,0,0,0,0
start ,1,172,40,46,18,86,18,64,123,81,64,0,0,0,0,0,0,0,0
goal  ,1,126,52,46,18,86,18,64,123,81,64,0,0,0,0,0,0,0,0
start ,1,154,192,53,34,53,74,79,41,84,80,0,0,0,0,0,0,0,0
start ,1,128,116,191,116,191,156,28,87,199,31,0,0,0,0,0,0,0,0
goal  ,1,163,73,191,116,191,156,28,87,199,31,0,0,0,0,0,0,0,0
start ,1,34,151,47,107,47,67,181,47,151,178,0,0,0,0,0,0,0,0
start ,1,40,36,87,37,127,37,151,188,14,61,0,0,0,0,0,0,0,0
goal  ,1,27,48,87,37,127,37,151,188,14,61,0,0,0,0,0,0,0,0
start ,1,7,84,57,42,97,42,51,153,10,176,0,0,0,0,0,0,0,0
start ,1,47,85,2,33,42,33,15,1,103,34,0,0,0,0,0,0,0,0
goal  ,1,75,59,2,33,42,33,15,1,103,34,0,0,0,0,0,0,0,0
start ,1,170,105,57,119,57,79,131,4,135,108,0,0,0,0,0,0,0,0
start ,1,27,42,184,68,184,28,36,30,142,19,0,0,0,0,0,0,0,0
goal  ,1,84,30,184,68,184,28,36,30,142,19,0,0,0,0,0,0,0,0
start ,1,148,156,99,101,59,101,135,41,24,87,0,0,0,0,0,0,0,0
start ,1,75,30,130,126,130,86,113,139,34,80,0,0,0,0,0,0,0,0
goal  ,1,54,55,130,126,130,86,113,139,34,80,0,0,0,0,0,0,0,0
start ,1,163,111,14,174,14,134,135,106,16,75,0,0,0,0,0,0,0,0
goal  ,1,111,101,169,61,169,101,67,113,168,31,0,0,0,0,0,0,0,0
start ,1,108,40,37,122,37,162,198,198,173,25,0,0,0,0,0,0,0,0
start ,1,65,199,53,114,13,114,41,50,117,24,0,0,0,0,0,0,0,0
goal  ,1,91,111,53,114,13,114,41,50,117,24,0,0,0,0,0,0,0,0
start ,1,191,71,72,82,112,82,168,196,17,97,0,0,0,0,0,0,0,0
start ,1,127,20,18,20,58,20,160,124,99,157,0,0,0,0,0,0,0,0
goal  ,1,113,88,18,20,58,20,160,124,99,157,0,0,0,0,0,0,0,0
start ,1,140,56,181,15,141,15,128,86,27,150,0,0,0,0,0,0,0,0
start ,1,20,157,163,61,163,101,59,105,149,173,0,0,0,0,0,0,0,0
goal  ,1,84,165,163,61,163,101,59,105,149,173,0,0,0,0,0,0,0,0
start ,1,149,119,9,31,49,31,192,36,56,194,0,0,0,0,0,0,0,0
start ,1,178,111,38,95,38,55,70,154,152,143,0,0,0,0,0,0,0,0
goal  ,1,165,127,38,95,38,55,70,154,152,143,0,0,0,0,0,0,0,0
start ,1,25,2,155,186,155,146,81,7,43,45,0,0,0,0,0,0,0,0
start ,1,51,113,161,22,161,62,9,118,192,15,0,0,0,0,0,0,0,0
goal  ,1,121,64,161,22,161,62,9,118,192,15,0,0,0,0,0,0,0,0
start ,1,52,112,23,20,63,20,183,112,191,114,0,0,0,0,0,0,0,0
start ,1,123,57,116,126,116,166,132,137,46,170,0,0,0,0,0,0,0,0
goal  ,1,84,113,116,126,116,166,132,137,46,170,0,0,0,0,0,0,0,0
start ,1,13,24,124,96,84,96,14,183,47,165,0,0,0,0,0,0,0,0
start ,1,157,0,111,20,151,20,113,165,60,19,0,0,0,0,0,0,0,0
goal  ,1,108,9,111,20,151,20,113,165,60,19,0,0,0,0,0,0,0,0
start ,1,181,50,152,160,152,120,151,1,70,150,0,0,0,0,0,0,0,0
start ,1,10,47,194,36,194,76,173,169,131,164,0,0,0,0,0,0,0,0
goal  ,1,70,105,194,36,194,76,173,169,131,164,0,0,0,0,0,0,0,0
start ,1,63,122,92,136,92,176,88,189,39,66,0,0,0,0,0,0,0,0
start ,1,48,123,166,9,166,49,171,12,7,179,0,0,0,0,0,0,0,0
goal  ,1,27,151,166,9,166,49,171,12,7,179,0,0,0,0,0,0,0,0
start ,1,183,169,191,3,191,43,40,120,10,13,0,0,0,0,0,0,0,0
goal  ,1,126,62,170,58,130,58,107,28,161,5,0,0,0,0,0,0,0,0
start ,1,170,186,74,93,34,93,111,112,150,191,0,0,0,0,0,0,0,0
start ,1,123,92,74,10,114,10,162,56,157,154,0,0,0,0,0,0,0,0
goal  ,1,140,123,74,10,114,10,162,56,157,154,0,0,0,0,0,0,0,0
start ,1,144,28,149,17,109,17,51,130,56,77,0,0,0,0,0,0,0,0
start ,1,187,44,178,166,178,126,65,130,183,20,0,0,0,0,0,0,0,0
goal  ,1,185,32,178,166,178,126,65,130,183,20,0,0,0,0,0,0,0,0
start ,1,117,21,101,107,101,147,19,171,193,183,0,0,0,0,0,0,0,0
start ,1,13,99,121,121,161,121,76,45,167,152,0,0,0,0,0,0,0,0
goal  ,1,90,125,121,121,161,121,76,45,167,152,0,0,0,0,0,0,0,0
start ,1,144,39,72,68,32,68,165,87,8,173,0,0,0,0,0,0,0,0
start ,1,21,75,153,87,153,47,181,126,98,3,0,0,0,0,0,0,0,0
goal  ,1,59,39,153,87,153,47,181,126,98,3,0,0,0,0,0,0,0,0
start ,1,28,198,65,71,105,71,140,189,136,115,0,0,0,0,0,0,0,0
start ,1,133,54,2,137,2,177,140,120,10,117,0,0,0,0,0,0,0,0
goal  ,1,71,85,2,137,2,177,140,120,10,117,0,0,0,0,0,0,0,0
start ,1,128,77,141,120,101,120,167,58,112,34,0,0,0,0,0,0,0,0
start ,1,198,50,94,38,94,78,23,88,58,171,0,0,0,0,0,0,0,0
goal  ,1,128,110,94,38,94,78,23,88,58,171,0,0,0,0,0,0,0,0
start ,1,101,151,182,8,182,48,195,19,181,141,0,0,0,0,0,0,0,0
start ,1,181,23,120,50,160,50,179,157,119,199,0,0,0,0,0,0,0,0
goal  ,1,150,111,120,50,160,50,179,157,119,199,0,0,0,0,0,0,0,0
start ,1,191,119,140,56,140,96,51,163,65,12,0,0,0,0,0,0,0,0
start ,1,78,196,45,151,45,111,119,52,53,81,0,0,0,0,0,0,0,0
goal  ,1,65,138,45,151,45,111,119,52,53,81,0,0,0,0,0,0,0,0
start ,1,59,121,31,128,31,168,66,195,116,186,0,0,0,0,0,0,0,0
start ,1,23,194,118,155,78,155,93,120,70,74,0,0,0,0,0,0,0,0
goal  ,1,46,134,118,155,78,155,93,120,70,74,0,0,0,0,0,0,0,0
start ,1,82,145,191,45,151,45,16,118,30,140,0,0,0,0,0,0,0,0
goal  ,1,141,16,12,141,52,141,130,39,95,29,0,0,0,0,0,0,0,0
start ,1,165,118,3,178,3,138,180,171,48,80,0,0,0,0,0,0,0,0
start ,1,191,105,126,30,166,30,97,171,142,3,0,0,0,0,0,0,0,0
goal  ,1,166,54,126,30,166,30,97,171,142,3,0,0,0,0,0,0,0,0
start ,1,91,68,39,125,39,85,49,15,60,6,0,0,0,0,0,0,0,0
start ,1,182,177,188,66,188,106,117,99,79,112,0,0,0,0,0,0,0,0
goal  ,1,130,144,188,66,188,106,117,99,79,112,0,0,0,0,0,0,0,0
start ,1,139,150,48,82,48,42,158,86,198,60,0,0,0,0,0,0,0,0
start ,1,131,153,122,136,122,176,69,192,58,165,0,0,0,0,0,0,0,0
goal  ,1,94,159,122,136,122,176,69,192,58,165,0,0,0,0,0,0,0,0
start ,1,161,170,165,11,165,51,165,89,146,171,0,0,0,0,0,0,0,0
start ,1,112,157,146,68,146,108,34,70,156,56,0,0,0,0,0,0,0,0
goal  ,1,134,106,146,68,146,108,34,70,156,56,0,0,0,0,0,0,0,0
start ,1,132,83,67,78,27,78,53,142,32,41,0,0,0,0,0,0,0,0
start ,1,18,139,68,56,68,16,57,190,106,161,0,0,0,0,0,0,0,0
goal  ,1,62,150,68,56,68,16,57,190,106,161,0,0,0,0,0,0,0,0
start ,1,19,79,83,111,83,71,104,187,24,11,0,0,0,0,0,0,0,0
start ,1,111,30,178,35,178,75,159,117,44,126,0,0,0,0,0,0,0,0
goal  ,1,77,78,178,35,178,75,159,117,44,126,0,0,0,0,0,0,0,0
start ,1,83,146,3,39,43,39,72,175,32,74,0,0,0,0,0,0,0,0
start ,1,75,194,194,171,154,171,46,36,146,51,0,0,0,0,0,0,0,0
goal  ,1,110,122,194,171,154,171,46,36,146,51,0,0,0,0,0,0,0,0
start ,1,80,114,187,117,187,157,50,59,26,87,0,0,0,0,0,0,0,0
start ,1,70,129,153,38,113,38,131,7,69,146,0,0,0,0,0,0,0,0
goal  ,1,69,137,153,38,113,38,131,7,69,146,0,0,0,0,0,0,0,0
start ,1,30,27,198,81,198,41,4,156,5,98,0,0,0,0,0,0,0,0
start ,1,160,189,17,78,17,38,163,8,1,22,0,0,0,0,0,0,0,0
goal  ,1,80,105,17,78,17,38,163,8,1,22,0,0,0,0,0,0,0,0
start ,1,116,195,126,27,166,27,3,29,195,92,0,0,0,0,0,0,0,0
goal  ,1,48,104,188,145,188,185,186,59,12,59,0,0,0,0,0,0,0,0
start ,1,65,49,106,75,66,75,137,139,100,49,0,0,0,0,0,0,0,0
start ,1,181,70,119,128,119,168,191,189,104,187,0,0,0,0,0,0,0,0
goal  ,1,142,128,119,128,119,168,191,189,104,187,0,0,0,0,0,0,0,0
start ,1,136,23,127,102,127,62,18,121,140,144,0,0,0,0,0,0,0,0
start ,1,106,9,10,87,10,47,126,90,194,86,0,0,0,0,0,0,0,0
goal  ,1,150,47,10,87,10,47,126,90,194,86,0,0,0,0,0,0,0,0
start ,1,152,129,114,58,114,98,7,49,10,40,0,0,0,0,0,0,0,0
start ,1,27,198,118,96,118,56,199,74,133,2,0,0,0,0,0,0,0,0
goal  ,1,80,100,118,96,118,56,199,74,133,2,0,0,0,0,0,0,0,0
start ,1,99,147,138,137,138,97,8,24,179,182,0,0,0,0,0,0,0,0
start ,1,96,7,151,66,151,106,6,21,68,66,0,0,0,0,0,0,0,0
goal  ,1,82,36,151,66,151,106,6,21,68,66,0,0,0,0,0,0,0,0
start ,1,12,42,155,34,155,74,147,149,15,135,0,0,0,0,0,0,0,0
start ,1,171,17,12,153,12,113,3,158,14,199,0,0,0,0,0,0,0,0
goal  ,1,92,108,12,153,12,113,3,158,14,199,0,0,0,0,0,0,0,0
start ,1,140,172,98,48,98,88,177,17,169,82,0,0,0,0,0,0,0,0
start ,1,95,57,74,81,34,81,105,80,25,102,0,0,0,0,0,0,0,0
goal  ,1,60,79,74,81,34,81,105,80,25,102,0,0,0,0,0,0,0,0
start ,1,199,166,9,139,49,139,106,56,111,54,0,0,0,0,0,0,0,0
start ,1,183,132,156,110,156,150,68,71,71,79,0,0,0,0,0,0,0,0
goal  ,1,127,105,156,110,156,150,68,71,71,79,0,0,0,0,0,0,0,0
start ,1,27,157,32,103,32,63,178,46,155,73,0,0,0,0,0,0,0,0
start ,1,22,3,120,110,80,110,181,93,107,81,0,0,0,0,0,0,0,0
goal  ,1,64,42,120,110,80,110,181,93,107,81,0,0,0,0,0,0,0,0
start ,1,112,193,37,19,77,19,139,156,54,107,0,0,0,0,0,0,0,0
start ,1,159,147,58,23,58,63,42,45,81,67,0,0,0,0,0,0,0,0
goal  ,1,120,107,58,23,58,63,42,45,81,67,0,0,0,0,0,0,0,0
start ,1,72,53,47,18,47,58,0,94,82,105,0,0,0,0,0,0,0,0
goal  ,1,120,118,9,157,49,157,152,73,133,123,0,0,0,0,0,0,0,0
start ,1,91,66,46,15,86,15,151,94,168,2,0,0,0,0,0,0,0,0
start ,1,38,14,81,150,41,150,21,83,156,157,0,0,0,0,0,0,0,0
goal  ,1,97,85,81,150,41,150,21,83,156,157,0,0,0,0,0,0,0,0
start ,1,47,168,72,192,32,192,160,154,105,150,0,0,0,0,0,0,0,0
start ,1,68,64,158,135,118,135,30,105,182,106,0,0,0,0,0,0,0,0
goal  ,1,125,85,158,135,118,135,30,105,182,106,0,0,0,0,0,0,0,0
start ,1,90,101,93,70,93,110,30,25,93,31,0,0,0,0,0,0,0,0
start ,1,12,131,33,60,33,100,184,129,21,163,0,0,0,0,0,0,0,0
goal  ,1,16,147,33,60,33,100,184,129,21,163,0,0,0,0,0,0,0,0
start ,1,9,149,88,4,48,4,3,64,186,83,0,0,0,0,0,0,0,0
start ,1,138,42,157,62,157,22,112,92,103,80,0,0,0,0,0,0,0,0
goal  ,1,120,61,157,62,157,22,112,92,103,80,0,0,0,0,0,0,0,0
start ,1,96,85,63,91,103,91,112,54,118,150,0,0,0,0,0,0,0,0
start ,1,73,131,155,3,155,43,64,92,149,95,0,0,0,0,0,0,0,0
goal  ,1,111,113,155,3,155,43,64,92,149,95,0,0,0,0,0,0,0,0
start ,1,8,128,48,118,88,118,105,94,198,28,0,0,0,0,0,0,0,0
start ,1,195,179,110,0,150,0,40,174,144,152,0,0,0,0,0,0,0,0
goal  ,1,169,165,110,0,150,0,40,174,144,152,0,0,0,0,0,0,0,0
start ,1,82,64,51,115,91,115,18,33,140,14,0,0,0,0,0,0,0,0
start ,1,61,36,39,137,79,137,28,160,154,132,0,0,0,0,0,0,0,0
goal  ,1,107,84,39,137,79,137,28,160,154,132,0,0,0,0,0,0,0,0
start ,1,22,129,102,97,102,137,73,80,53,121,0,0,0,0,0,0,0,0
start ,1,35,165,40,14,80,14,197,66,84,4,0,0,0,0,0,0,0,0
goal  ,1,59,84,40,14,80,14,197,66,84,4,0,0,0,0,0,0,0,0
start ,1,97,9,31,16,31,56,102,164,34,11,0,0,0,0,0,0,0,0
start ,1,143,79,58,56,58,16,149,27,174,25,0,0,0,0,0,0,0,0
goal  ,1,158,52,58,56,58,16,149,27,174,25,0,0,0,0,0,0,0,0
start ,1,61,101,79,41,119,41,115,85,94,189,0,0,0,0,0,0,0,0
goal  ,1,153,131,136,180,136,140,197,131,149,137,0,0,0,0,0,0,0,0
start ,1,94,0,33,95,33,55,159,194,13,107,0,0,0,0,0,0,0,0
start ,1,178,134,140,190,100,190,123,54,72,149,0,0,0,0,0,0,0,0
goal  ,1,125,141,140,190,100,190,123,54,72,149,0,0,0,0,0,0,0,0
start ,1,93,197,2,67,2,107,92,194,138,190,0,0,0,0,0,0,0,0
start ,1,124,170,31,48,71,48,189,40,109,17,0,0,0,0,0,0,0,0
goal  ,1,116,93,31,48,71,48,189,40,109,17,0,0,0,0,0,0,0,0
start ,1,42,55,108,124,108,84,40,123,30,94,0,0,0,0,0,0,0,0
start ,1,75,183,77,95,37,95,103,171,172,116,0,0,0,0,0,0,0,0
goal  ,1,123,149,77,95,37,95,103,171,172,116,0,0,0,0,0,0,0,0
start ,1,144,199,97,33,57,33,189,106,162,45,0,0,0,0,0,0,0,0
start ,1,168,72,114,17,74,17,193,167,26,139,0,0,0,0,0,0,0,0
goal  ,1,97,105,114,17,74,17,193,167,26,139,0,0,0,0,0,0,0,0
start ,1,149,0,148,179,148,139,151,87,182,123,0,0,0,0,0,0,0,0
start ,1,8,128,177,12,137,12,14,23,29,120,0,0,0,0,0,0,0,0
goal  ,1,18,124,177,12,137,12,14,23,29,120,0,0,0,0,0,0,0,0
start ,1,144,101,33,196,33,156,7,5,97,66,0,0,0,0,0,0,0,0
start ,1,32,146,41,125,41,165,42,15,60,135,0,0,0,0,0,0,0,0
goal  ,1,46,140,41,125,41,165,42,15,60,135,0,0,0,0,0,0,0,0
start ,1,22,126,141,134,141,94,178,67,55,161,0,0,0,0,0,0,0,0
start ,1,94,73,21,82,61,82,12,6,185,102,0,0,0,0,0,0,0,0
goal  ,1,139,87,21,82,61,82,12,6,185,102,0,0,0,0,0,0,0,0
start ,1,120,2,187,29,187,69,163,44,13,158,0,0,0,0,0,0,0,0
start ,1,68,166,4,193,44,193,170,104,65,147,0,0,0,0,0,0,0,0
goal  ,1,66,156,4,193,44,193,170,104,65,147,0,0,0,0,0,0,0,0
start ,1,164,73,15,177,55,177,116,184,198,129,0,0,0,0,0,0,0,0
start ,1,74,57,137,172,177,172,45,164,9,49,0,0,0,0,0,0,0,0
goal  ,1,41,53,137,172,177,172,45,164,9,49,0,0,0,0,0,0,0,0
start ,1,14,32,169,118,169,158,6,24,168,126,0,0,0,0,0,0,0,0
goal  ,1,101,105,1,83,1,123,117,119,121,92,0,0,0,0,0,0,0,0
start ,1,173,140,98,194,138,194,123,38,169,162,0,0,0,0,0,0,0,0
start ,1,68,85,52,92,52,132,52,43,72,24,0,0,0,0,0,0,0,0
goal  ,1,70,54,52,92,52,132,52,43,72,24,0,0,0,0,0,0,0,0
start ,1,189,23,199,181,159,181,198,172,163,47,0,0,0,0,0,0,0,0
start ,1,109,16,75,111,35,111,71,181,109,195,0,0,0,0,0,0,0,0
goal  ,1,109,105,75,111,35,111,71,181,109,195,0,0,0,0,0,0,0,0
start ,1,189,18,100,37,100,77,99,152,20,81,0,0,0,0,0,0,0,0
start ,1,53,137,126,175,126,135,186,76,120,49,0,0,0,0,0,0,0,0
goal  ,1,86,93,126,175,126,135,186,76,120,49,0,0,0,0,0,0,0,0
start ,1,17,181,39,139,39,99,86,72,185,70,0,0,0,0,0,0,0,0
start ,1,125,76,142,22,102,22,72,54,129,45,0,0,0,0,0,0,0,0
goal  ,1,127,60,142,22,102,22,72,54,129,45,0,0,0,0,0,0,0,0
start ,1,48,99,40,111,40,71,116,179,9,147,0,0,0,0,0,0,0,0
start ,1,190,2,24,80,24,120,6,149,110,50,0,0,0,0,0,0,0,0
goal  ,1,150,26,24,80,24,120,6,149,110,50,0,0,0,0,0,0,0,0
start ,1,155,4,130,67,170,67,137,39,127,37,0,0,0,0,0,0,0,0
start ,1,112,128,153,127,153,167,115,43,80,11,0,0,0,0,0,0,0,0
goal  ,1,96,69,153,127,153,167,115,43,80,11,0,0,0,0,0,0,0,0
start ,1,15,112,132,24,172,24,46,22,76,93,0,0,0,0,0,0,0,0
start ,1,151,13,131,56,131,16,13,125,62,149,0,0,0,0,0,0,0,0
goal  ,1,106,81,131,56,131,16,13,125,62,149,0,0,0,0,0,0,0,0
start ,1,118,99,172,137,132,137,172,40,111,142,0,0,0,0,0,0,0,0
start ,1,57,76,145,141,145,101,81,69,43,33,0,0,0,0,0,0,0,0
goal  ,1,50,54,145,141,145,101,81,69,43,33,0,0,0,0,0,0,0,0
start ,1,58,116,15,75,15,35,138,69,111,126,0,0,0,0,0,0,0,0
start ,1,22,70,86,119,46,119,51,186,7,117,0,0,0,0,0,0,0,0
goal  ,1,14,93,86,119,46,119,51,186,7,117,0,0,0,0,0,0,0,0
start ,1,70,50,173,11,133,11,188,101,107,26,0,0,0,0,0,0,0,0
goal  ,1,33,58,182,126,182,86,47,65,14,35,0,0,0,0,0,0,0,0
start ,1,91,88,161,81,121,81,180,145,61,30,0,0,0,0,0,0,0,0
start ,1,53,91,149,177,149,137,67,136,184,189,0,0,0,0,0,0,0,0
goal  ,1,118,140,149,177,149,137,67,136,184,189,0,0,0,0,0,0,0,0
start ,1,107,185,183,67,183,107,142,141,195,147,0,0,0,0,0,0,0,0
start ,1,129,61,9,181,49,181,109,70,12,13,0,0,0,0,0,0,0,0
goal  ,1,70,37,9,181,49,181,109,70,12,13,0,0,0,0,0,0,0,0
start ,1,123,8,150,182,150,142,97,52,55,48,0,0,0,0,0,0,0,0
start ,1,128,119,58,132,58,92,108,174,176,96,0,0,0,0,0,0,0,0
goal  ,1,152,107,58,132,58,92,108,174,176,96,0,0,0,0,0,0,0,0
start ,1,189,5,53,72,93,72,85,92,174,119,0,0,0,0,0,0,0,0
start ,1,194,45,116,159,156,159,43,150,134,83,0,0,0,0,0,0,0,0
goal  ,1,164,64,116,159,156,159,43,150,134,83,0,0,0,0,0,0,0,0
start ,1,80,41,171,120,171,160,46,174,187,139,0,0,0,0,0,0,0,0
start ,1,62,141,108,154,148,154,178,15,180,77,0,0,0,0,0,0,0,0
goal  ,1,121,109,108,154,148,154,178,15,180,77,0,0,0,0,0,0,0,0
start ,1,66,27,28,169,68,169,74,108,67,49,0,0,0,0,0,0,0,0
start ,1,44,33,43,176,43,136,161,197,104,72,0,0,0,0,0,0,0,0
goal  ,1,74,52,43,176,43,136,161,197,104,72,0,0,0,0,0,0,0,0
start ,1,45,113,43,14,43,54,156,8,174,155,0,0,0,0,0,0,0,0
start ,1,140,79,43,152,43,112,113,7,20,9,0,0,0,0,0,0,0,0
goal  ,1,80,44,43,152,43,112,113,7,20,9,0,0,0,0,0,0,0,0
start ,1,4,102,31,10,71,10,81,66,0,159,0,0,0,0,0,0,0,0
start ,1,144,49,0,110,0,70,10,22,124,154,0,0,0,0,0,0,0,0
goal  ,1,134,101,0,110,0,70,10,22,124,154,0,0,0,0,0,0,0,0
start ,1,107,39,47,137,47,97,191,94,25,136,0,0,0,0,0,0,0,0
start ,1,26,7,83,71,83,31,68,199,144,97,0,0,0,0,0,0,0,0
goal  ,1,85,52,83,71,83,31,68,199,144,97,0,0,0,0,0,0,0,0
start ,1,75,14,120,37,160,37,175,60,171,64,0,0,0,0,0,0,0,0
goal  ,1,65,78,178,103,178,63,44,94,108,118,0,0,0,0,0,0,0,0
start ,1,168,91,193,137,153,137,67,86,110,42,0,0,0,0,0,0,0,0
start ,1,14,58,128,109,168,109,58,58,163,175,0,0,0,0,0,0,0,0
goal  ,1,88,116,128,109,168,109,58,58,163,175,0,0,0,0,0,0,0,0
start ,1,66,65,2,13,2,53,23,174,40,26,0,0,0,0,0,0,0,0
start ,1,61,180,3,190,3,150,31,91,107,170,0,0,0,0,0,0,0,0
goal  ,1,84,175,3,190,3,150,31,91,107,170,0,0,0,0,0,0,0,0
start ,1,85,54,37,172,37,132,158,9,94,69,0,0,0,0,0,0,0,0
start ,1,13,35,47,69,87,69,178,158,88,15,0,0,0,0,0,0,0,0
goal  ,1,50,25,47,69,87,69,178,158,88,15,0,0,0,0,0,0,0,0
start ,1,166,109,86,187,46,187,45,11,145,0,0,0,0,0,0,0,0,0
start ,1,76,94,44,18,44,58,183,51,98,1,0,0,0,0,0,0,0,0
goal  ,1,87,47,44,18,44,58,183,51,98,1,0,0,0,0,0,0,0,0
start ,1,145,64,32,99,32,59,39,158,165,27,0,0,0,0,0,0,0,0
start ,1,113,143,102,133,62,133,194,40,38,192,0,0,0,0,0,0,0,0
goal  ,1,75,167,102,133,62,133,194,40,38,192,0,0,0,0,0,0,0,0
start ,1,54,145,57,117,57,77,177,100,142,64,0,0,0,0,0,0,0,0
start ,1,185,106,133,16,173,16,138,56,175,98,0,0,0,0,0,0,0,0
goal  ,1,180,102,133,16,173,16,138,56,175,98,0,0,0,0,0,0,0,0
start ,1,19,182,74,90,114,90,15,9,77,137,0,0,0,0,0,0,0,0
start ,1,180,183,191,117,191,77,7,183,60,64,0,0,0,0,0,0,0,0
goal  ,1,120,123,191,117,191,77,7,183,60,64,0,0,0,0,0,0,0,0
start ,1,197,165,77,62,77,102,185,9,49,174,0,0,0,0,0,0,0,0
start ,1,62,164,188,175,188,135,157,164,103,19,0,0,0,0,0,0,0,0
goal  ,1,82,91,188,175,188,135,157,164,103,19,0,0,0,0,0,0,0,0
start ,1,6,1,80,3,120,3,18,193,196,9,0,0,0,0,0,0,0,0
start ,1,172,188,32,102,32,62,47,124,152,11,0,0,0,0,0,0,0,0
goal  ,1,162,99,32,102,32,62,47,124,152,11,0,0,0,0,0,0,0,0
start ,1,102,170,86,198,86,158,85,116,30,153,0,0,0,0,0,0,0,0
goal  ,1,63,107,108,137,68,137,177,158,103,18,0,0,0,0,0,0,0,0
start ,1,117,179,35,139,35,99,183,195,48,144,0,0,0,0,0,0,0,0
